 0;0
 4;0
 8;0
 12;0
 16;0
 20;0
 24;1
 28;1
 32;3
 36;4
 40;6
 44;7
 48;9
 52;11
 56;12
 60;13
 64;13
 68;14
 72;19
 76;32
 80;58
 84;95
 88;131
 92;159
 96;175
 100;182
 104;182
 108;182
 112;183
 116;185
 120;188
 124;191
 128;194
 132;197
 136;201
 140;204
 144;206
 148;207
 152;207
 156;206
 160;205
 164;204
 168;203
 172;201
 176;200
 180;199
 184;199
 188;198
 192;194
 196;180
 200;154
 204;118
 208;82
 212;54
 216;38
 220;31
 224;30
 228;30
 232;30
 236;27
 240;25
 244;22
 248;19
 252;15
 256;12
 260;9
 264;6
 268;4
 272;3
 276;2
 280;1
 284;1
 288;1
 292;1
 296;1
 300;0
 304;0
 308;0
 312;0
 316;0
 320;0
 324;0
 328;0
 332;0
 336;0
 340;0
 344;0
 348;0
 352;0
 356;0
 360;0
 364;1
 368;1
 372;1
 376;1
 380;2
 384;2
 388;2
 392;2
 396;3
 400;3
 404;3
 408;3
 412;4
 416;4
 420;4
 424;4
 428;4
 432;4
 436;4
 440;5
 444;5
 448;6
 452;7
 456;9
 460;13
 464;19
 468;29
 472;44
 476;64
 480;90
 484;120
 488;152
 492;181
 496;205
 500;221
 504;226
 508;226
 512;237
 516;290
 520;422
 524;674
 528;1055
 532;1543
 536;2081
 540;2569
 544;2916
 548;3088
 552;3124
 556;3126
 560;3202
 564;3410
 568;3736
 572;4102
 576;4440
 580;4707
 584;4888
 588;4994
 592;5047
 596;5062
 600;5055
 604;5034
 608;5005
 612;4975
 616;4951
 620;4935
 624;4932
 628;4936
 632;4933
 636;4889
 640;4767
 644;4523
 648;4148
 652;3665
 656;3130
 660;2644
 664;2299
 668;2127
 672;2091
 676;2089
 680;2012
 684;1804
 688;1478
 692;1110
 696;771
 700;503
 704;318
 708;203
 712;137
 716;101
 720;82
 724;74
 728;71
 732;70
 736;70
 740;70
 744;68
 748;63
 752;55
 756;46
 760;36
 764;28
 768;22
 772;17
 776;14
 780;12
 784;11
 788;10
 792;9
 796;9
 800;9
 804;9
 808;10
 812;10
 816;9
 820;8
 824;6
 828;5
 832;5
 836;5
 840;5
 844;6
 848;6
 852;6
 856;6
 860;6
 864;6
 868;7
 872;7
 876;7
 880;7
 884;7
 888;7
 892;7
 896;7
 900;7
 904;7
 908;7
 912;7
 916;7
 920;7
 924;7
 928;7
 932;7
 936;6
 940;6
 944;5
 948;5
 952;4
 956;3
 960;3
 964;3
 968;3
 972;3
 976;3
 980;2
 984;2
 988;2
 992;2
 996;3
 1000;3
 1004;3
 1008;4
 1012;4
 1016;4
 1020;4
 1024;4
 1028;4
 1032;4
 1036;4
 1040;4
 1044;4
 1048;4
 1052;4
 1056;4
 1060;4
 1064;4
 1068;5
 1072;6
 1076;6
 1080;7
 1084;8
 1088;9
 1092;12
 1096;17
 1100;24
 1104;36
 1108;53
 1112;75
 1116;101
 1120;130
 1124;160
 1128;186
 1132;206
 1136;216
 1140;217
 1144;220
 1148;252
 1152;349
 1156;552
 1160;885
 1164;1333
 1168;1846
 1172;2342
 1176;2738
 1180;2973
 1184;3056
 1188;3060
 1192;3082
 1196;3201
 1200;3436
 1204;3742
 1208;4061
 1212;4328
 1216;4526
 1220;4660
 1224;4738
 1228;4773
 1232;4783
 1236;4774
 1240;4752
 1244;4724
 1248;4698
 1252;4678
 1256;4671
 1260;4677
 1264;4683
 1268;4662
 1272;4575
 1276;4382
 1280;4056
 1284;3613
 1288;3103
 1292;2609
 1296;2215
 1300;1980
 1304;1897
 1308;1893
 1312;1871
 1316;1751
 1320;1515
 1324;1208
 1328;888
 1332;618
 1336;416
 1340;275
 1344;185
 1348;132
 1352;100
 1356;83
 1360;76
 1364;75
 1368;75
 1372;75
 1376;71
 1380;65
 1384;55
 1388;44
 1392;34
 1396;24
 1400;17
 1404;13
 1408;10
 1412;8
 1416;8
 1420;7
 1424;7
 1428;7
 1432;7
 1436;7
 1440;7
 1444;7
 1448;7
 1452;7
 1456;7
 1460;7
 1464;7
 1468;6
 1472;6
 1476;5
 1480;5
 1484;4
 1488;4
 1492;4
 1496;4
 1500;4
 1504;4
 1508;4
 1512;4
 1516;4
 1520;3
 1524;3
 1528;3
 1532;3
 1536;2
 1540;2
 1544;2
 1548;2
 1552;1
 1556;1
 1560;1
 1564;1
 1568;1
 1572;1
 1576;1
 1580;1
 1584;1
 1588;1
 1592;1
 1596;1
 1600;1
 1604;1
 1608;1
 1612;2
 1616;2
 1620;2
 1624;2
 1628;2
 1632;2
 1636;2
 1640;2
 1644;2
 1648;2
 1652;2
 1656;3
 1660;4
 1664;4
 1668;5
 1672;5
 1676;5
 1680;5
 1684;5
 1688;6
 1692;6
 1696;8
 1700;9
 1704;11
 1708;13
 1712;15
 1716;17
 1720;19
 1724;23
 1728;30
 1732;40
 1736;55
 1740;76
 1744;100
 1748;128
 1752;156
 1756;182
 1760;203
 1764;214
 1768;217
 1772;217
 1776;239
 1780;318
 1784;495
 1788;795
 1792;1213
 1796;1709
 1800;2214
 1804;2639
 1808;2921
 1812;3040
 1816;3057
 1820;3063
 1824;3152
 1828;3364
 1832;3675
 1836;4027
 1840;4351
 1844;4611
 1848;4797
 1852;4918
 1856;4987
 1860;5017
 1864;5018
 1868;5000
 1872;4974
 1876;4948
 1880;4930
 1884;4927
 1888;4937
 1892;4952
 1896;4947
 1900;4882
 1904;4716
 1908;4424
 1912;4013
 1916;3520
 1920;3018
 1924;2594
 1928;2312
 1932;2193
 1936;2175
 1940;2166
 1944;2076
 1948;1863
 1952;1549
 1956;1196
 1960;869
 1964;605
 1968;413
 1972;281
 1976;197
 1980;147
 1984;121
 1988;111
 1992;110
 1996;109
 2000;106
 2004;98
 2008;84
 2012;68
 2016;50
 2020;36
 2024;24
 2028;15
 2032;9
 2036;5
 2040;3
 2044;2
 2048;1
 2052;1
 2056;1
 2060;2
 2064;2
 2068;2
 2072;3
 2076;3
 2080;3
 2084;3
 2088;3
 2092;3
 2096;3
 2100;3
 2104;3
 2108;3
 2112;3
 2116;3
 2120;3
 2124;3
 2128;4
 2132;4
 2136;4
 2140;4
 2144;4
 2148;4
 2152;4
 2156;4
 2160;4
 2164;3
 2168;3
 2172;3
 2176;3
 2180;2
 2184;2
 2188;2
 2192;1
 2196;1
 2200;1
 2204;1
 2208;1
 2212;1
 2216;1
 2220;1
 2224;1
 2228;1
 2232;0
 2236;0
 2240;0
 2244;0
 2248;0
 2252;0
 2256;0
 2260;0
 2264;1
 2268;1
 2272;1
 2276;2
 2280;3
 2284;3
 2288;3
 2292;4
 2296;4
 2300;4
 2304;4
 2308;4
 2312;4
 2316;4
 2320;4
 2324;4
 2328;5
 2332;6
 2336;6
 2340;8
 2344;9
 2348;10
 2352;13
 2356;18
 2360;25
 2364;37
 2368;53
 2372;76
 2376;102
 2380;132
 2384;163
 2388;193
 2392;217
 2396;231
 2400;233
 2404;234
 2408;256
 2412;339
 2416;522
 2420;842
 2424;1290
 2428;1828
 2432;2374
 2436;2838
 2440;3145
 2444;3281
 2448;3302
 2452;3310
 2456;3414
 2460;3665
 2464;4031
 2468;4433
 2472;4798
 2476;5075
 2480;5255
 2484;5355
 2488;5398
 2492;5404
 2496;5388
 2500;5362
 2504;5330
 2508;5300
 2512;5276
 2516;5264
 2520;5266
 2524;5272
 2528;5257
 2532;5182
 2536;5007
 2540;4693
 2544;4250
 2548;3715
 2552;3171
 2556;2708
 2560;2402
 2564;2266
 2568;2245
 2572;2236
 2576;2131
 2580;1879
 2584;1512
 2588;1108
 2592;741
 2596;459
 2600;271
 2604;159
 2608;100
 2612;73
 2616;62
 2620;59
 2624;58
 2628;58
 2632;57
 2636;55
 2640;50
 2644;44
 2648;36
 2652;28
 2656;21
 2660;14
 2664;9
 2668;6
 2672;4
 2676;3
 2680;2
 2684;2
 2688;2
 2692;2
 2696;2
 2700;2
 2704;2
 2708;2
 2712;3
 2716;3
 2720;3
 2724;3
 2728;3
 2732;3
 2736;3
 2740;3
 2744;3
 2748;3
 2752;3
 2756;3
 2760;3
 2764;3
 2768;3
 2772;3
 2776;3
 2780;2
 2784;2
 2788;2
 2792;2
 2796;2
 2800;2
 2804;2
 2808;2
 2812;1
 2816;1
 2820;1
 2824;1
 2828;1
 2832;1
 2836;1
 2840;1
 2844;0
 2848;0
 2852;0
 2856;0
 2860;0
 2864;0
 2868;0
 2872;0
 2876;0
 2880;0
 2884;0
 2888;0
 2892;0
 2896;1
 2900;1
 2904;1
 2908;2
 2912;2
 2916;3
 2920;3
 2924;3
 2928;3
 2932;3
 2936;3
 2940;3
 2944;3
 2948;3
 2952;4
 2956;4
 2960;4
 2964;5
 2968;6
 2972;7
 2976;8
 2980;11
 2984;15
 2988;21
 2992;32
 2996;47
 3000;68
 3004;94
 3008;124
 3012;155
 3016;187
 3020;215
 3024;233
 3028;240
 3032;240
 3036;249
 3040;300
 3044;432
 3048;678
 3052;1046
 3056;1510
 3060;2006
 3064;2470
 3068;2810
 3072;2997
 3076;3050
 3080;3050
 3084;3090
 3088;3239
 3092;3496
 3096;3815
 3100;4132
 3104;4404
 3108;4606
 3112;4736
 3116;4811
 3120;4844
 3124;4846
 3128;4829
 3132;4802
 3136;4770
 3140;4742
 3144;4725
 3148;4723
 3152;4733
 3156;4735
 3160;4697
 3164;4576
 3168;4340
 3172;3979
 3176;3519
 3180;3026
 3184;2564
 3188;2226
 3192;2039
 3196;1986
 3200;1986
 3204;1945
 3208;1796
 3212;1538
 3216;1218
 3220;897
 3224;621
 3228;413
 3232;272
 3236;182
 3240;129
 3244;101
 3248;88
 3252;83
 3256;82
 3260;82
 3264;80
 3268;74
 3272;65
 3276;53
 3280;41
 3284;29
 3288;19
 3292;13
 3296;8
 3300;4
 3304;2
 3308;1
 3312;0
 3316;0
 3320;0
 3324;0
 3328;0
 3332;0
 3336;0
 3340;0
 3344;0
 3348;0
 3352;1
 3356;1
 3360;1
 3364;1
 3368;1
 3372;1
 3376;1
 3380;1
 3384;1
 3388;1
 3392;2
 3396;2
 3400;2
 3404;2
 3408;2
 3412;2
 3416;2
 3420;2
 3424;2
 3428;2
 3432;2
 3436;2
 3440;2
 3444;2
 3448;2
 3452;2
 3456;2
 3460;2
 3464;1
 3468;1
 3472;1
 3476;1
