 0,0
 4,0
 8,0
 12,0
 16,1
 20,1
 24,3
 28,4
 32,6
 36,7
 40,9
 44,11
 48,12
 52,13
 56,13
 60,14
 64,19
 68,32
 72,58
 76,95
 80,131
 84,159
 88,175
 92,182
 96,182
 100,182
 104,183
 108,185
 112,188
 116,191
 120,194
 124,197
 128,201
 132,204
 136,206
 140,207
 144,207
 148,206
 152,205
 156,204
 160,203
 164,201
 168,200
 172,199
 176,199
 180,198
 184,194
 188,180
 192,154
 196,118
 200,82
 204,54
 208,38
 212,31
 216,30
 220,30
 224,30
 228,27
 232,25
 236,22
 240,19
 244,15
 248,12
 252,9
 256,6
 260,4
 264,3
 268,2
 272,1
 276,1
 280,1
 284,1
 288,1
 292,0
 296,0
 300,0
 304,0
 308,0
 312,0
 316,0
 320,0
 324,0
 328,0
 332,0
 336,0
 340,0
 344,0
 348,0
 352,0
 356,1
 360,1
 364,1
 368,1
 372,2
 376,2
 380,2
 384,2
 388,3
 392,3
 396,3
 400,3
 404,4
 408,4
 412,4
 416,4
 420,4
 424,4
 428,4
 432,5
 436,5
 440,6
 444,7
 448,9
 452,13
 456,19
 460,29
 464,44
 468,64
 472,90
 476,120
 480,152
 484,181
 488,205
 492,221
 496,226
 500,226
 504,237
 508,290
 512,422
 516,674
 520,1055
 524,1543
 528,2081
 532,2569
 536,2916
 540,3088
 544,3124
 548,3126
 552,3202
 556,3410
 560,3736
 564,4102
 568,4440
 572,4707
 576,4888
 580,4994
 584,5047
 588,5062
 592,5055
 596,5034
 600,5005
 604,4975
 608,4951
 612,4935
 616,4932
 620,4936
 624,4933
 628,4889
 632,4767
 636,4523
 640,4148
 644,3665
 648,3130
 652,2644
 656,2299
 660,2127
 664,2091
 668,2089
 672,2012
 676,1804
 680,1478
 684,1110
 688,771
 692,503
 696,318
 700,203
 704,137
 708,101
 712,82
 716,74
 720,71
 724,70
 728,70
 732,70
 736,68
 740,63
 744,55
 748,46
 752,36
 756,28
 760,22
 764,17
 768,14
 772,12
 776,11
 780,10
 784,9
 788,9
 792,9
 796,9
 800,10
 804,10
 808,9
 812,8
 816,6
 820,5
 824,5
 828,5
 832,5
 836,6
 840,6
 844,6
 848,6
 852,6
 856,6
 860,7
 864,7
 868,7
 872,7
 876,7
 880,7
 884,7
 888,7
 892,7
 896,7
 900,7
 904,7
 908,7
 912,7
 916,7
 920,7
 924,7
 928,6
 932,6
 936,5
 940,5
 944,4
 948,3
 952,3
 956,3
 960,3
 964,3
 968,3
 972,2
 976,2
 980,2
 984,2
 988,3
 992,3
 996,3
 1000,4
 1004,4
 1008,4
 1012,4
 1016,4
 1020,4
 1024,4
 1028,4
 1032,4
 1036,4
 1040,4
 1044,4
 1048,4
 1052,4
 1056,4
 1060,5
 1064,6
 1068,6
 1072,7
 1076,8
 1080,9
 1084,12
 1088,17
 1092,24
 1096,36
 1100,53
 1104,75
 1108,101
 1112,130
 1116,160
 1120,186
 1124,206
 1128,216
 1132,217
 1136,220
 1140,252
 1144,349
 1148,552
 1152,885
 1156,1333
 1160,1846
 1164,2342
 1168,2738
 1172,2973
 1176,3056
 1180,3060
 1184,3082
 1188,3201
 1192,3436
 1196,3742
 1200,4061
 1204,4328
 1208,4526
 1212,4660
 1216,4738
 1220,4773
 1224,4783
 1228,4774
 1232,4752
 1236,4724
 1240,4698
 1244,4678
 1248,4671
 1252,4677
 1256,4683
 1260,4662
 1264,4575
 1268,4382
 1272,4056
 1276,3613
 1280,3103
 1284,2609
 1288,2215
 1292,1980
 1296,1897
 1300,1893
 1304,1871
 1308,1751
 1312,1515
 1316,1208
 1320,888
 1324,618
 1328,416
 1332,275
 1336,185
 1340,132
 1344,100
 1348,83
 1352,76
 1356,75
 1360,75
 1364,75
 1368,71
 1372,65
 1376,55
 1380,44
 1384,34
 1388,24
 1392,17
 1396,13
 1400,10
 1404,8
 1408,8
 1412,7
 1416,7
 1420,7
 1424,7
 1428,7
 1432,7
 1436,7
 1440,7
 1444,7
 1448,7
 1452,7
 1456,7
 1460,6
 1464,6
 1468,5
 1472,5
 1476,4
 1480,4
 1484,4
 1488,4
 1492,4
 1496,4
 1500,4
 1504,4
 1508,4
 1512,3
 1516,3
 1520,3
 1524,3
 1528,2
 1532,2
 1536,2
 1540,2
 1544,1
 1548,1
 1552,1
 1556,1
 1560,1
 1564,1
 1568,1
 1572,1
 1576,1
 1580,1
 1584,1
 1588,1
 1592,1
 1596,1
 1600,1
 1604,2
 1608,2
 1612,2
 1616,2
 1620,2
 1624,2
 1628,2
 1632,2
 1636,2
 1640,2
 1644,2
 1648,3
 1652,4
 1656,4
 1660,5
 1664,5
 1668,5
 1672,5
 1676,5
 1680,6
 1684,6
 1688,8
 1692,9
 1696,11
 1700,13
 1704,15
 1708,17
 1712,19
 1716,23
 1720,30
 1724,40
 1728,55
 1732,76
 1736,100
 1740,128
 1744,156
 1748,182
 1752,203
 1756,214
 1760,217
 1764,217
 1768,239
 1772,318
 1776,495
 1780,795
 1784,1213
 1788,1709
 1792,2214
 1796,2639
 1800,2921
 1804,3040
 1808,3057
 1812,3063
 1816,3152
 1820,3364
 1824,3675
 1828,4027
 1832,4351
 1836,4611
 1840,4797
 1844,4918
 1848,4987
 1852,5017
 1856,5018
 1860,5000
 1864,4974
 1868,4948
 1872,4930
 1876,4927
 1880,4937
 1884,4952
 1888,4947
 1892,4882
 1896,4716
 1900,4424
 1904,4013
 1908,3520
 1912,3018
 1916,2594
 1920,2312
 1924,2193
 1928,2175
 1932,2166
 1936,2076
 1940,1863
 1944,1549
 1948,1196
 1952,869
 1956,605
 1960,413
 1964,281
 1968,197
 1972,147
 1976,121
 1980,111
 1984,110
 1988,109
 1992,106
 1996,98
 2000,84
 2004,68
 2008,50
 2012,36
 2016,24
 2020,15
 2024,9
 2028,5
 2032,3
 2036,2
 2040,1
 2044,1
 2048,1
 2052,2
 2056,2
 2060,2
 2064,3
 2068,3
 2072,3
 2076,3
 2080,3
 2084,3
 2088,3
 2092,3
 2096,3
 2100,3
 2104,3
 2108,3
 2112,3
 2116,3
 2120,4
 2124,4
 2128,4
 2132,4
 2136,4
 2140,4
 2144,4
 2148,4
 2152,4
 2156,3
 2160,3
 2164,3
 2168,3
 2172,2
 2176,2
 2180,2
 2184,1
 2188,1
 2192,1
 2196,1
 2200,1
 2204,1
 2208,1
 2212,1
 2216,1
 2220,1
 2224,0
 2228,0
 2232,0
 2236,0
 2240,0
 2244,0
 2248,0
 2252,0
 2256,1
 2260,1
 2264,1
 2268,2
 2272,3
 2276,3
 2280,3
 2284,4
 2288,4
 2292,4
 2296,4
 2300,4
 2304,4
 2308,4
 2312,4
 2316,4
 2320,5
 2324,6
 2328,6
 2332,8
 2336,9
 2340,10
 2344,13
 2348,18
 2352,25
 2356,37
 2360,53
 2364,76
 2368,102
 2372,132
 2376,163
 2380,193
 2384,217
 2388,231
 2392,233
 2396,234
 2400,256
 2404,339
 2408,522
 2412,842
 2416,1290
 2420,1828
 2424,2374
 2428,2838
 2432,3145
 2436,3281
 2440,3302
 2444,3310
 2448,3414
 2452,3665
 2456,4031
 2460,4433
 2464,4798
 2468,5075
 2472,5255
 2476,5355
 2480,5398
 2484,5404
 2488,5388
 2492,5362
 2496,5330
 2500,5300
 2504,5276
 2508,5264
 2512,5266
 2516,5272
 2520,5257
 2524,5182
 2528,5007
 2532,4693
 2536,4250
 2540,3715
 2544,3171
 2548,2708
 2552,2402
 2556,2266
 2560,2245
 2564,2236
 2568,2131
 2572,1879
 2576,1512
 2580,1108
 2584,741
 2588,459
 2592,271
 2596,159
 2600,100
 2604,73
 2608,62
 2612,59
 2616,58
 2620,58
 2624,57
 2628,55
 2632,50
 2636,44
 2640,36
 2644,28
 2648,21
 2652,14
 2656,9
 2660,6
 2664,4
 2668,3
 2672,2
 2676,2
 2680,2
 2684,2
 2688,2
 2692,2
 2696,2
 2700,2
 2704,3
 2708,3
 2712,3
 2716,3
 2720,3
 2724,3
 2728,3
 2732,3
 2736,3
 2740,3
 2744,3
 2748,3
 2752,3
 2756,3
 2760,3
 2764,3
 2768,3
 2772,2
 2776,2
 2780,2
 2784,2
 2788,2
 2792,2
 2796,2
 2800,2
 2804,1
 2808,1
 2812,1
 2816,1
 2820,1
 2824,1
 2828,1
 2832,1
 2836,0
 2840,0
 2844,0
 2848,0
 2852,0
 2856,0
 2860,0
 2864,0
 2868,0
 2872,0
 2876,0
 2880,0
 2884,0
 2888,1
 2892,1
 2896,1
 2900,2
 2904,2
 2908,3
 2912,3
 2916,3
 2920,3
 2924,3
 2928,3
 2932,3
 2936,3
 2940,3
 2944,4
 2948,4
 2952,4
 2956,5
 2960,6
 2964,7
 2968,8
 2972,11
 2976,15
 2980,21
 2984,32
 2988,47
 2992,68
 2996,94
 3000,124
 3004,155
 3008,187
 3012,215
 3016,233
 3020,240
 3024,240
 3028,249
 3032,300
 3036,432
 3040,678
 3044,1046
 3048,1510
 3052,2006
 3056,2470
 3060,2810
 3064,2997
 3068,3050
 3072,3050
 3076,3090
 3080,3239
 3084,3496
 3088,3815
 3092,4132
 3096,4404
 3100,4606
 3104,4736
 3108,4811
 3112,4844
 3116,4846
 3120,4829
 3124,4802
 3128,4770
 3132,4742
 3136,4725
 3140,4723
 3144,4733
 3148,4735
 3152,4697
 3156,4576
 3160,4340
 3164,3979
 3168,3519
 3172,3026
 3176,2564
 3180,2226
 3184,2039
 3188,1986
 3192,1986
 3196,1945
 3200,1796
 3204,1538
 3208,1218
 3212,897
 3216,621
 3220,413
 3224,272
 3228,182
 3232,129
 3236,101
 3240,88
 3244,83
 3248,82
 3252,82
 3256,80
 3260,74
 3264,65
 3268,53
 3272,41
 3276,29
 3280,19
 3284,13
 3288,8
 3292,4
 3296,2
 3300,1
 3304,0
 3308,0
 3312,0
 3316,0
 3320,0
 3324,0
 3328,0
 3332,0
 3336,0
 3340,0
 3344,1
 3348,1
 3352,1
 3356,1
 3360,1
 3364,1
 3368,1
 3372,1
 3376,1
 3380,1
 3384,2
 3388,2
 3392,2
 3396,2
 3400,2
 3404,2
 3408,2
 3412,2
 3416,2
 3420,2
 3424,2
 3428,2
 3432,2
 3436,2
 3440,2
 3444,2
 3448,2
 3452,2
 3456,1
 3460,1
 3464,1
 3468,1
 3472,1
 3476,1
