 316;0
 320;0
 324;0
 328;0
 332;0
 336;0
 340;0
 344;0
 348;0
 352;0
 356;0
 360;0
 364;0
 368;1
 372;1
 376;1
 380;1
 384;2
 388;2
 392;2
 396;2
 400;3
 404;3
 408;3
 412;3
 416;4
 420;4
 424;4
 428;4
 432;4
 436;4
 440;4
 444;5
 448;5
 452;6
 456;7
 460;9
 464;13
 468;19
 472;29
 476;44
 480;64
 484;90
 488;120
 492;152
 496;181
 500;205
 504;221
 508;226
 512;226
 516;237
 520;290
 524;422
 528;674
 532;1055
 536;1543
 540;2081
 544;2569
 548;2916
 552;3088
 556;3124
 560;3126
 564;3202
 568;3410
 572;3736
 576;4102
 580;4440
 584;4707
 588;4888
 592;4994
 596;5047
 600;5062
 604;5055
 608;5034
 612;5005
 616;4975
 620;4951
 624;4935
 628;4932
 632;4936
 636;4933
 640;4889
 644;4767
 648;4523
 652;4148
 656;3665
 660;3130
 664;2644
 668;2299
 672;2127
 676;2091
 680;2089
 684;2012
 688;1804
 692;1478
 696;1110
 700;771
 704;503
 708;318
 712;203
 716;137
 720;101
 724;82
 728;74
 732;71
 736;70
 740;70
 744;70
 748;68
 752;63
 756;55
 760;46
 764;36
 768;28
 772;22
 776;17
 780;14
 784;12
 788;11
 792;10
 796;9
 800;9
 804;9
 808;9
 812;10
 816;10
 820;9
 824;8
 828;6
 832;5
 836;5
 840;5
 844;5
 848;6
 852;6
 856;6
 860;6
 864;6
 868;6
 872;7
 876;7
 880;7
 884;7
 888;7
 892;7
 896;7
 900;7
 904;7
 908;7
 912;7
 916;7
 920;7
 924;7
 928;7
 932;7
 936;7
 940;6
 944;6
 948;5
 952;5
 956;4
 960;3
 964;3
 968;3
 972;3
 976;3
 980;3
 984;2
 988;2
 992;2
 996;2
 1000;3
 1004;3
 1008;3
 1012;4
 1016;4
 1020;4
 1024;4
 1028;4
 1032;4
 1036;4
 1040;4
 1044;4
 1048;4
 1052;4
 1056;4
 1060;4
 1064;4
 1068;4
 1072;5
 1076;6
 1080;6
 1084;7
 1088;8
 1092;9
 1096;12
 1100;17
 1104;24
 1108;36
 1112;53
 1116;75
 1120;101
 1124;130
 1128;160
 1132;186
 1136;206
 1140;216
 1144;217
 1148;220
 1152;252
 1156;349
 1160;552
 1164;885
 1168;1333
 1172;1846
 1176;2342
 1180;2738
 1184;2973
 1188;3056
 1192;3060
 1196;3082
 1200;3201
 1204;3436
 1208;3742
 1212;4061
 1216;4328
 1220;4526
 1224;4660
 1228;4738
 1232;4773
 1236;4783
 1240;4774
 1244;4752
 1248;4724
 1252;4698
 1256;4678
 1260;4671
 1264;4677
 1268;4683
 1272;4662
 1276;4575
 1280;4382
 1284;4056
 1288;3613
 1292;3103
 1296;2609
 1300;2215
 1304;1980
 1308;1897
 1312;1893
 1316;1871
 1320;1751
 1324;1515
 1328;1208
 1332;888
 1336;618
 1340;416
 1344;275
 1348;185
 1352;132
 1356;100
 1360;83
 1364;76
 1368;75
 1372;75
 1376;75
 1380;71
 1384;65
 1388;55
 1392;44
 1396;34
 1400;24
 1404;17
 1408;13
 1412;10
 1416;8
 1420;8
 1424;7
 1428;7
 1432;7
 1436;7
 1440;7
 1444;7
 1448;7
 1452;7
 1456;7
 1460;7
 1464;7
 1468;7
 1472;6
 1476;6
 1480;5
 1484;5
 1488;4
 1492;4
 1496;4
 1500;4
 1504;4
 1508;4
 1512;4
 1516;4
 1520;4
 1524;3
 1528;3
 1532;3
 1536;3
 1540;2
 1544;2
 1548;2
 1552;2
 1556;1
 1560;1
 1564;1
 1568;1
 1572;1
 1576;1
 1580;1
 1584;1
 1588;1
 1592;1
 1596;1
 1600;1
 1604;1
 1608;1
 1612;1
 1616;2
 1620;2
 1624;2
 1628;2
 1632;2
 1636;2
 1640;2
 1644;2
 1648;2
 1652;2
 1656;2
 1660;3
 1664;4
 1668;4
 1672;5
 1676;5
 1680;5
 1684;5
 1688;5
 1692;6
 1696;6
 1700;8
 1704;9
 1708;11
 1712;13
 1716;15
 1720;17
 1724;19
 1728;23
 1732;30
 1736;40
 1740;55
 1744;76
 1748;100
 1752;128
 1756;156
 1760;182
 1764;203
 1768;214
 1772;217
 1776;217
 1780;239
 1784;318
 1788;495
 1792;795
 1796;1213
 1800;1709
 1804;2214
 1808;2639
 1812;2921
 1816;3040
 1820;3057
 1824;3063
 1828;3152
 1832;3364
 1836;3675
 1840;4027
 1844;4351
 1848;4611
 1852;4797
 1856;4918
 1860;4987
 1864;5017
 1868;5018
 1872;5000
 1876;4974
 1880;4948
 1884;4930
 1888;4927
 1892;4937
 1896;4952
 1900;4947
 1904;4882
 1908;4716
 1912;4424
 1916;4013
 1920;3520
 1924;3018
 1928;2594
 1932;2312
 1936;2193
 1940;2175
 1944;2166
 1948;2076
