0;0
4;0
8;0
12;0
16;0
20;0
24;0
28;0
32;0
36;0
40;0
44;0
48;0
52;0
56;0
60;0
64;0
68;0
72;0
76;0
80;0
84;0
88;0
92;0
96;0
100;0
104;0
108;0
112;0
116;0
120;0
124;0
128;0
132;0
136;0
140;0
144;0
148;0
152;0
156;0
160;0
164;0
168;0
172;0
176;0
180;0
184;0
188;0
192;0
196;0
200;0
204;0
208;0
212;0
216;0
220;0
224;0
228;0
232;0
236;0
240;0
244;0
248;0
252;0
256;0
260;0
264;0
268;0
272;0
276;0
280;0
284;0
288;0
292;0
296;0
300;0
304;0
308;0
312;0
316;0
320;0
324;0
328;0
332;0
336;0
340;0
344;0
348;0
352;0
356;0
360;0
364;0
368;0
372;0
376;0
380;0
384;0
388;0
392;0
396;0
400;0
404;0
408;0
412;0
416;0
420;0
424;0
428;0
432;0
436;0
440;0
444;0
448;0
452;0
456;0
460;0
464;0
468;0
472;0
476;0
480;0
484;0
488;0
492;0
496;0
500;0
504;0
508;0
512;0
516;0
520;0
524;0
528;0
532;0
536;0
540;0
544;0
548;0
552;0
556;0
560;0
564;0
568;0
572;0
576;0
580;0
584;0
588;0
592;158
596;158
600;158
604;158
608;158
612;158
616;158
620;158
624;158
628;158
632;158
636;158
640;158
644;158
648;158
652;158
656;158
660;158
664;158
668;158
672;158
676;158
680;158
684;158
688;158
692;158
696;158
700;158
704;158
708;158
712;158
716;158
720;158
724;158
728;158
732;158
736;158
740;158
744;158
748;158
752;158
756;158
760;158
764;158
768;158
772;158
776;158
780;158
784;158
788;158
792;158
796;158
800;158
804;158
808;158
812;158
816;158
820;158
824;158
828;158
832;158
836;158
840;158
844;158
848;158
852;158
856;158
860;158
864;158
868;158
872;158
876;158
880;158
884;158
888;158
892;158
896;158
900;158
904;158
908;158
912;158
916;158
920;158
924;158
928;158
932;158
936;158
940;158
944;158
948;158
952;158
956;158
960;158
964;158
968;158
972;158
976;158
980;158
984;158
988;158
992;158
996;158
1000;158
1004;158
1008;158
1012;158
1016;158
1020;158
1024;158
1028;158
1032;158
1036;158
1040;158
1044;158
1048;158
1052;158
1056;158
1060;158
1064;158
1068;158
1072;158
1076;158
1080;158
1084;158
1088;158
1092;158
1096;158
1100;158
1104;158
1108;158
1112;158
1116;158
1120;158
1124;158
1128;158
1132;158
1136;158
1140;158
1144;158
1148;158
1152;158
1156;158
1160;158
1164;158
1168;158
1172;158
1176;158
1180;158
1184;158
1188;158
1192;158
1196;158
1200;158
1204;158
1208;158
1212;158
1216;158
1220;158
1224;158
1228;417
1232;417
1236;417
1240;417
1244;417
1248;417
1252;417
1256;417
1260;417
1264;417
1268;417
1272;417
1276;417
1280;417
1284;417
1288;417
1292;417
1296;417
1300;417
1304;417
1308;417
1312;417
1316;417
1320;417
1324;417
1328;417
1332;417
1336;417
1340;417
1344;417
1348;417
1352;417
1356;417
1360;417
1364;417
1368;417
1372;417
1376;417
1380;417
1384;417
1388;417
1392;417
1396;417
1400;417
1404;417
1408;417
1412;417
1416;417
1420;417
1424;417
1428;417
1432;417
1436;417
1440;417
1444;417
1448;417
1452;417
1456;417
1460;417
1464;417
1468;417
1472;417
1476;417
1480;417
1484;417
1488;417
1492;417
1496;417
1500;417
1504;417
1508;417
1512;417
1516;417
1520;417
1524;417
1528;417
1532;417
1536;417
1540;417
1544;417
1548;417
1552;417
1556;417
1560;417
1564;417
1568;417
1572;417
1576;417
1580;417
1584;417
1588;417
1592;417
1596;417
1600;417
1604;417
1608;417
1612;417
1616;417
1620;417
1624;417
1628;417
1632;417
1636;417
1640;417
1644;417
1648;417
1652;417
1656;417
1660;417
1664;417
1668;417
1672;417
1676;417
1680;417
1684;417
1688;417
1692;417
1696;417
1700;417
1704;417
1708;417
1712;417
1716;417
1720;417
1724;417
1728;417
1732;417
1736;417
1740;417
1744;417
1748;417
1752;417
1756;417
1760;417
1764;417
1768;417
1772;417
1776;417
1780;417
1784;417
1788;417
1792;417
1796;417
1800;417
1804;417
1808;417
1812;417
1816;417
1820;417
1824;417
1828;417
1832;417
1836;417
1840;417
1844;417
1848;417
1852;417
1856;417
1860;626
1864;626
1868;626
1872;626
1876;626
1880;626
1884;626
1888;626
1892;626
1896;626
1900;626
1904;626
1908;626
1912;626
1916;626
1920;626
1924;626
1928;626
1932;626
1936;626
1940;626
1944;626
1948;626
1952;626
1956;626
1960;626
1964;626
1968;626
1972;626
1976;626
1980;626
1984;626
1988;626
1992;626
1996;626
2000;626
2004;626
2008;626
2012;626
2016;626
2020;626
2024;626
2028;626
2032;626
2036;626
2040;626
2044;626
2048;626
2052;626
2056;626
2060;626
2064;626
2068;626
2072;626
2076;626
2080;626
2084;626
2088;626
2092;626
2096;626
2100;626
2104;626
2108;626
2112;626
2116;626
2120;626
2124;626
2128;626
2132;626
2136;626
2140;626
2144;626
2148;626
2152;626
2156;626
2160;626
2164;626
2168;626
2172;626
2176;626
2180;626
2184;626
2188;626
2192;626
2196;626
2200;626
2204;626
2208;626
2212;626
2216;626
2220;626
2224;626
2228;626
2232;626
2236;626
2240;626
2244;626
2248;626
2252;626
2256;626
2260;626
2264;626
2268;626
2272;626
2276;626
2280;626
2284;626
2288;626
2292;626
2296;626
2300;626
2304;626
2308;626
2312;626
2316;626
2320;626
2324;626
2328;626
2332;626
2336;626
2340;626
2344;626
2348;626
2352;626
2356;626
2360;626
2364;626
2368;626
2372;626
2376;626
2380;626
2384;626
2388;626
2392;626
2396;626
2400;626
2404;626
2408;626
2412;626
2416;626
2420;626
2424;626
2428;626
2432;626
2436;626
2440;626
2444;626
2448;626
2452;626
2456;626
2460;626
2464;626
2468;626
2472;626
2476;626
2480;626
2484;626
2488;807
2492;807
2496;807
2500;807
2504;807
2508;807
2512;807
2516;807
2520;807
2524;807
2528;807
2532;807
2536;807
2540;807
2544;807
2548;807
2552;807
2556;807
2560;807
2564;807
2568;807
2572;807
2576;807
2580;807
2584;807
2588;807
2592;807
2596;807
2600;807
2604;807
2608;807
2612;807
2616;807
2620;807
2624;807
2628;807
2632;807
2636;807
2640;807
2644;807
2648;807
2652;807
2656;807
2660;807
2664;807
2668;807
2672;807
2676;807
2680;807
2684;807
2688;807
2692;807
2696;807
2700;807
2704;807
2708;807
2712;807
2716;807
2720;807
2724;807
2728;807
2732;807
2736;807
2740;807
2744;807
2748;807
2752;807
2756;807
2760;807
2764;807
2768;807
2772;807
2776;807
2780;807
2784;807
2788;807
2792;807
2796;807
2800;807
2804;807
2808;807
2812;807
2816;807
2820;807
2824;807
2828;807
2832;807
2836;807
2840;807
2844;807
2848;807
2852;807
2856;807
2860;807
2864;807
2868;807
2872;807
2876;807
2880;807
2884;807
2888;807
2892;807
2896;807
2900;807
2904;807
2908;807
2912;807
2916;807
2920;807
2924;807
2928;807
2932;807
2936;807
2940;807
2944;807
2948;807
2952;807
2956;807
2960;807
2964;807
2968;807
2972;807
2976;807
2980;807
2984;807
2988;807
2992;807
2996;807
3000;807
3004;807
3008;807
3012;807
3016;807
3020;807
3024;807
3028;807
3032;807
3036;807
3040;807
3044;807
3048;807
3052;807
3056;807
3060;807
3064;807
3068;807
3072;807
3076;807
3080;807
3084;807
3088;807
3092;807
3096;807
3100;807
3104;807
3108;807
3112;807
3116;807
3120;908
3124;908
3128;908
3132;908
3136;908
3140;908
3144;908
3148;908
3152;908
3156;908
3160;908
3164;908
3168;908
3172;908
3176;908
3180;908
3184;908
3188;908
3192;908
3196;908
3200;908
3204;908
3208;908
3212;908
3216;908
3220;908
3224;908
3228;908
3232;908
3236;908
3240;908
3244;908
3248;908
3252;908
3256;908
3260;908
3264;908
3268;908
3272;908
3276;908
3280;908
3284;908
3288;908
3292;908
3296;908
3300;908
3304;908
3308;908
3312;908
3316;908
3320;908
3324;908
3328;908
3332;908
3336;908
3340;908
3344;908
3348;908
3352;908
3356;908
3360;908
3364;908
3368;908
3372;908
3376;908
3380;908
3384;908
3388;908
3392;908
3396;908
3400;908
3404;908
3408;908
3412;908
3416;908
3420;908
3424;908
3428;908
3432;908
3436;908
3440;908
3444;908
3448;908
3452;908
3456;908
3460;908
3464;908
3468;908
3472;908
3476;908
3480;908
3484;908
3488;908
3492;908
3496;908
3500;908
3504;908
3508;908
3512;908
3516;908
3520;908
3524;908
3528;908
3532;908
3536;908
3540;908
3544;908
3548;908
3552;908
3556;908
3560;908
3564;908
3568;908
3572;908
3576;908
3580;908
3584;908
3588;908
3592;908
3596;908
3600;908
3604;908
3608;908
3612;908
3616;908
3620;908
3624;908
3628;908
3632;908
3636;908
3640;908
3644;908
3648;908
3652;908
3656;908
3660;908
3664;908
3668;908
3672;908
3676;908
3680;908
3684;908
3688;908
3692;908
3696;908
3700;908
3704;908
3708;908
3712;908
3716;908
3720;908
3724;908
3728;908
3732;908
3736;908
3740;908
3744;908
3748;908
3752;908
3756;908
3760;908
3764;908
3768;908
3772;908
3776;908
3780;908
3784;908
3788;908
3792;908
3796;908
3800;908
3804;908
3808;908
3812;908
3816;908
3820;908
3824;908
3828;987
3832;987
3836;987
3840;987
3844;987
3848;987
3852;987
3856;987
3860;987
3864;987
3868;987
3872;987
3876;987
3880;987
3884;987
3888;987
3892;987
3896;987
3900;987
3904;987
3908;987
3912;987
3916;987
3920;987
3924;987
3928;987
3932;987
3936;987
3940;987
3944;987
3948;987
3952;987
3956;987
3960;987
3964;987
3968;987
3972;987
3976;987
3980;987
3984;987
3988;987
3992;987
3996;987
4000;987
4004;987
4008;987
4012;987
4016;987
4020;987
4024;987
4028;987
4032;987
4036;987
4040;987
4044;987
4048;987
4052;987
4056;987
4060;987
4064;987
4068;987
4072;987
4076;987
4080;987
4084;987
4088;987
4092;987
4096;987
4100;987
4104;987
4108;987
4112;987
4116;987
4120;987
4124;987
4128;987
4132;987
4136;987
4140;987
4144;987
4148;987
4152;987
4156;987
4160;987
4164;987
4168;987
4172;987
4176;987
4180;987
4184;987
4188;987
4192;987
4196;987
4200;987
4204;987
4208;987
4212;987
4216;987
4220;987
4224;987
4228;987
4232;987
4236;987
4240;987
4244;987
4248;987
4252;987
4256;987
4260;987
4264;987
4268;987
4272;987
4276;987
4280;987
4284;987
4288;987
4292;987
4296;987
4300;987
4304;987
4308;987
4312;987
4316;987
4320;987
4324;987
4328;987
4332;987
4336;987
4340;987
