0,2500
4,2500
8,2500
12,2500
16,2500
20,2500
24,2500
28,2500
32,2500
36,2500
40,2500
44,2500
48,2500
52,2500
56,2500
60,2500
64,2500
68,2500
72,2500
76,2500
80,2500
84,2500
88,2500
92,2500
96,2500
100,2500
104,2500
108,2500
112,2500
116,2500
120,2500
124,2500
128,2500
132,2500
136,2500
140,2500
144,2500
148,2500
152,2500
156,2500
160,2500
164,2500
168,2500
172,2500
176,2500
180,2500
184,2500
188,2500
192,2500
196,2500
200,2500
204,2500
208,2500
212,2500
216,2500
220,2500
224,2500
228,2500
232,2500
236,2500
240,2500
244,2500
248,2500
252,2500
256,2500
260,2500
264,2500
268,2500
272,2500
276,2500
280,2500
284,2500
288,2500
292,2500
296,2500
300,2500
304,2500
308,2500
312,2500
316,2500
320,2500
324,2500
328,2500
332,2500
336,2500
340,2500
344,2500
348,2500
352,2500
356,2500
360,2500
364,2500
368,2500
372,2500
376,2500
380,2500
384,2500
388,2500
392,2500
396,2500
400,2500
404,2500
408,2500
412,2500
416,2500
420,2500
424,2500
428,2500
432,2500
436,2500
440,2500
444,2500
448,2500
452,2500
456,2500
460,2500
464,2500
468,2500
472,2500
476,2500
480,2500
484,2500
488,2500
492,2500
496,2500
500,2500
504,2500
508,2500
512,2500
516,2500
520,2500
524,2500
528,2500
532,2500
536,2500
540,2500
544,2500
548,2500
552,2500
556,2500
560,2500
564,2500
568,2500
572,2500
576,2500
580,2500
584,2500
588,2500
592,158
596,158
600,158
604,158
608,158
612,158
616,158
620,158
624,158
628,158
632,158
636,158
640,158
644,158
648,158
652,158
656,158
660,158
664,158
668,158
672,158
676,158
680,158
684,158
688,158
692,158
696,158
700,158
704,158
708,158
712,158
716,158
720,158
724,158
728,158
732,158
736,158
740,158
744,158
748,158
752,158
756,158
760,158
764,158
768,158
772,158
776,158
780,158
784,158
788,158
792,158
796,158
800,158
804,158
808,158
812,158
816,158
820,158
824,158
828,158
832,158
836,158
840,158
844,158
848,158
852,158
856,158
860,158
864,158
868,158
872,158
876,158
880,158
884,158
888,158
892,158
896,158
900,158
904,158
908,158
912,158
916,158
920,158
924,158
928,158
932,158
936,158
940,158
944,158
948,158
952,158
956,158
960,158
964,158
968,158
972,158
976,158
980,158
984,158
988,158
992,158
996,158
1000,158
1004,158
1008,158
1012,158
1016,158
1020,158
1024,158
1028,158
1032,158
1036,158
1040,158
1044,158
1048,158
1052,158
1056,158
1060,158
1064,158
1068,158
1072,158
1076,158
1080,158
1084,158
1088,158
1092,158
1096,158
1100,158
1104,158
1108,158
1112,158
1116,158
1120,158
1124,158
1128,158
1132,158
1136,158
1140,158
1144,158
1148,158
1152,158
1156,158
1160,158
1164,158
1168,158
1172,158
1176,158
1180,158
1184,158
1188,158
1192,158
1196,158
1200,158
1204,158
1208,158
1212,158
1216,158
1220,158
1224,158
1228,287
1232,287
1236,287
1240,287
1244,287
1248,287
1252,287
1256,287
1260,287
1264,287
1268,287
1272,287
1276,287
1280,287
1284,287
1288,287
1292,287
1296,287
1300,287
1304,287
1308,287
1312,287
1316,287
1320,287
1324,287
1328,287
1332,287
1336,287
1340,287
1344,287
1348,287
1352,287
1356,287
1360,287
1364,287
1368,287
1372,287
1376,287
1380,287
1384,287
1388,287
1392,287
1396,287
1400,287
1404,287
1408,287
1412,287
1416,287
1420,287
1424,287
1428,287
1432,287
1436,287
1440,287
1444,287
1448,287
1452,287
1456,287
1460,287
1464,287
1468,287
1472,287
1476,287
1480,287
1484,287
1488,287
1492,287
1496,287
1500,287
1504,287
1508,287
1512,287
1516,287
1520,287
1524,287
1528,287
1532,287
1536,287
1540,287
1544,287
1548,287
1552,287
1556,287
1560,287
1564,287
1568,287
1572,287
1576,287
1580,287
1584,287
1588,287
1592,287
1596,287
1600,287
1604,287
1608,287
1612,287
1616,287
1620,287
1624,287
1628,287
1632,287
1636,287
1640,287
1644,287
1648,287
1652,287
1656,287
1660,287
1664,287
1668,287
1672,287
1676,287
1680,287
1684,287
1688,287
1692,287
1696,287
1700,287
1704,287
1708,287
1712,287
1716,287
1720,287
1724,287
1728,287
1732,287
1736,287
1740,287
1744,287
1748,287
1752,287
1756,287
1760,287
1764,287
1768,287
1772,287
1776,287
1780,287
1784,287
1788,287
1792,287
1796,287
1800,287
1804,287
1808,287
1812,287
1816,287
1820,287
1824,287
1828,287
1832,287
1836,287
1840,287
1844,287
1848,287
1852,287
1856,287
1860,408
1864,408
1868,408
1872,408
1876,408
1880,408
1884,408
1888,408
1892,408
1896,408
1900,408
1904,408
1908,408
1912,408
1916,408
1920,408
1924,408
1928,408
1932,408
1936,408
1940,408
1944,408
1948,408
1952,408
1956,408
1960,408
1964,408
1968,408
1972,408
1976,408
1980,408
1984,408
1988,408
1992,408
1996,408
2000,408
2004,408
2008,408
2012,408
2016,408
2020,408
2024,408
2028,408
2032,408
2036,408
2040,408
2044,408
2048,408
2052,408
2056,408
2060,408
2064,408
2068,408
2072,408
2076,408
2080,408
2084,408
2088,408
2092,408
2096,408
2100,408
2104,408
2108,408
2112,408
2116,408
2120,408
2124,408
2128,408
2132,408
2136,408
2140,408
2144,408
2148,408
2152,408
2156,408
2160,408
2164,408
2168,408
2172,408
2176,408
2180,408
2184,408
2188,408
2192,408
2196,408
2200,408
2204,408
2208,408
2212,408
2216,408
2220,408
2224,408
2228,408
2232,408
2236,408
2240,408
2244,408
2248,408
2252,408
2256,408
2260,408
2264,408
2268,408
2272,408
2276,408
2280,408
2284,408
2288,408
2292,408
2296,408
2300,408
2304,408
2308,408
2312,408
2316,408
2320,408
2324,408
2328,408
2332,408
2336,408
2340,408
2344,408
2348,408
2352,408
2356,408
2360,408
2364,408
2368,408
2372,408
2376,408
2380,408
2384,408
2388,408
2392,408
2396,408
2400,408
2404,408
2408,408
2412,408
2416,408
2420,408
2424,408
2428,408
2432,408
2436,408
2440,408
2444,408
2448,408
2452,408
2456,408
2460,408
2464,408
2468,408
2472,408
2476,408
2480,408
2484,408
2488,525
2492,525
2496,525
2500,525
2504,525
2508,525
2512,525
2516,525
2520,525
2524,525
2528,525
2532,525
2536,525
2540,525
2544,525
2548,525
2552,525
2556,525
2560,525
2564,525
2568,525
2572,525
2576,525
2580,525
2584,525
2588,525
2592,525
2596,525
2600,525
2604,525
2608,525
2612,525
2616,525
2620,525
2624,525
2628,525
2632,525
2636,525
2640,525
2644,525
2648,525
2652,525
2656,525
2660,525
2664,525
2668,525
2672,525
2676,525
2680,525
2684,525
2688,525
2692,525
2696,525
2700,525
2704,525
2708,525
2712,525
2716,525
2720,525
2724,525
2728,525
2732,525
2736,525
2740,525
2744,525
2748,525
2752,525
2756,525
2760,525
2764,525
2768,525
2772,525
2776,525
2780,525
2784,525
2788,525
2792,525
2796,525
2800,525
2804,525
2808,525
2812,525
2816,525
2820,525
2824,525
2828,525
2832,525
2836,525
2840,525
2844,525
2848,525
2852,525
2856,525
2860,525
2864,525
2868,525
2872,525
2876,525
2880,525
2884,525
2888,525
2892,525
2896,525
2900,525
2904,525
2908,525
2912,525
2916,525
2920,525
2924,525
2928,525
2932,525
2936,525
2940,525
2944,525
2948,525
2952,525
2956,525
2960,525
2964,525
2968,525
2972,525
2976,525
2980,525
2984,525
2988,525
2992,525
2996,525
3000,525
3004,525
3008,525
3012,525
3016,525
3020,525
3024,525
3028,525
3032,525
3036,525
3040,525
3044,525
3048,525
3052,525
3056,525
3060,525
3064,525
3068,525
3072,525
3076,525
3080,525
3084,525
3088,525
3092,525
3096,525
3100,525
3104,525
3108,525
3112,525
3116,525
3120,611
3124,611
3128,611
3132,611
3136,611
3140,611
3144,611
3148,611
3152,611
3156,611
3160,611
3164,611
3168,611
3172,611
3176,611
3180,611
3184,611
3188,611
3192,611
3196,611
3200,611
3204,611
3208,611
3212,611
3216,611
3220,611
3224,611
3228,611
3232,611
3236,611
3240,611
3244,611
3248,611
3252,611
3256,611
3260,611
3264,611
3268,611
3272,611
3276,611
3280,611
3284,611
3288,611
3292,611
3296,611
3300,611
3304,611
3308,611
3312,611
3316,611
3320,611
3324,611
3328,611
3332,611
3336,611
3340,611
3344,611
3348,611
3352,611
3356,611
3360,611
3364,611
3368,611
3372,611
3376,611
3380,611
3384,611
3388,611
3392,611
3396,611
3400,611
3404,611
3408,611
3412,611
3416,611
3420,611
3424,611
3428,611
3432,611
3436,611
3440,611
3444,611
3448,611
