0,2500
4,2500
8,2500
12,2500
16,2500
20,2500
24,2500
28,2500
32,2500
36,2500
40,2500
44,2500
48,2500
52,2500
56,2500
60,2500
64,2500
68,2500
72,2500
76,2500
80,2500
84,2500
88,2500
92,2500
96,2500
100,2500
104,2500
108,2500
112,2500
116,2500
120,2500
124,2500
128,2500
132,2500
136,2500
140,2500
144,2500
148,2500
152,2500
156,2500
160,2500
164,2500
168,2500
172,2500
176,2500
180,2500
184,2500
188,2500
192,2500
196,2500
200,2500
204,2500
208,2500
212,2500
216,2500
220,2500
224,2500
228,2500
232,2500
236,2500
240,2500
244,2500
248,2500
252,2500
256,2500
260,2500
264,2500
268,2500
272,2500
276,2500
280,2500
284,2500
288,2500
292,2500
296,2500
300,2500
304,2500
308,2500
312,2500
316,2500
320,2500
324,2500
328,2500
332,2500
336,2500
340,2500
344,2500
348,2500
352,2500
356,2500
360,2500
364,2500
368,2500
372,2500
376,2500
380,2500
384,2500
388,2500
392,2500
396,2500
400,2500
404,2500
408,2500
412,2500
416,2500
420,2500
424,2500
428,2500
432,2500
436,2500
440,2500
444,2500
448,2500
452,2500
456,2500
460,2500
464,2500
468,2500
472,2500
476,2500
480,2500
484,2500
488,2500
492,2500
496,2500
500,2500
504,2500
508,2500
512,2500
516,2500
520,2500
524,2500
528,2500
532,2500
536,2500
540,2500
544,2500
548,2500
552,2500
556,2500
560,2500
564,2500
568,2500
572,2500
576,2500
580,2500
584,2500
588,2500
592,632
596,632
600,632
604,632
608,632
612,632
616,632
620,632
624,632
628,632
632,632
636,632
640,632
644,632
648,632
652,632
656,632
660,632
664,632
668,632
672,632
676,632
680,632
684,632
688,632
692,632
696,632
700,632
704,632
708,632
712,632
716,632
720,632
724,632
728,632
732,632
736,632
740,632
744,632
748,632
752,632
756,632
760,632
764,632
768,632
772,632
776,632
780,632
784,632
788,632
792,632
796,632
800,632
804,632
808,632
812,632
816,632
820,632
824,632
828,632
832,632
836,632
840,632
844,632
848,632
852,632
856,632
860,632
864,632
868,632
872,632
876,632
880,632
884,632
888,632
892,632
896,632
900,632
904,632
908,632
912,632
916,632
920,632
924,632
928,632
932,632
936,632
940,632
944,632
948,632
952,632
956,632
960,632
964,632
968,632
972,632
976,632
980,632
984,632
988,632
992,632
996,632
1000,632
1004,632
1008,632
1012,632
1016,632
1020,632
1024,632
1028,632
1032,632
1036,632
1040,632
1044,632
1048,632
1052,632
1056,632
1060,632
1064,632
1068,632
1072,632
1076,632
1080,632
1084,632
1088,632
1092,632
1096,632
1100,632
1104,632
1108,632
1112,632
1116,632
1120,632
1124,632
1128,632
1132,632
1136,632
1140,632
1144,632
1148,632
1152,632
1156,632
1160,632
1164,632
1168,632
1172,632
1176,632
1180,632
1184,632
1188,632
1192,632
1196,632
1200,632
1204,632
1208,632
1212,632
1216,632
1220,632
1224,632
1228,1150
1232,1150
1236,1150
1240,1150
1244,1150
1248,1150
1252,1150
1256,1150
1260,1150
1264,1150
1268,1150
1272,1150
1276,1150
1280,1150
1284,1150
1288,1150
1292,1150
1296,1150
1300,1150
1304,1150
1308,1150
1312,1150
1316,1150
1320,1150
1324,1150
1328,1150
1332,1150
1336,1150
1340,1150
1344,1150
1348,1150
1352,1150
1356,1150
1360,1150
1364,1150
1368,1150
1372,1150
1376,1150
1380,1150
1384,1150
1388,1150
1392,1150
1396,1150
1400,1150
1404,1150
1408,1150
1412,1150
1416,1150
1420,1150
1424,1150
1428,1150
1432,1150
1436,1150
1440,1150
1444,1150
1448,1150
1452,1150
1456,1150
1460,1150
1464,1150
1468,1150
1472,1150
1476,1150
1480,1150
1484,1150
1488,1150
1492,1150
1496,1150
1500,1150
1504,1150
1508,1150
1512,1150
1516,1150
1520,1150
1524,1150
1528,1150
1532,1150
1536,1150
1540,1150
1544,1150
1548,1150
1552,1150
1556,1150
1560,1150
1564,1150
1568,1150
1572,1150
1576,1150
1580,1150
1584,1150
1588,1150
1592,1150
1596,1150
1600,1150
1604,1150
1608,1150
1612,1150
1616,1150
1620,1150
1624,1150
1628,1150
1632,1150
1636,1150
1640,1150
1644,1150
1648,1150
1652,1150
1656,1150
1660,1150
1664,1150
1668,1150
1672,1150
1676,1150
1680,1150
1684,1150
1688,1150
1692,1150
1696,1150
1700,1150
1704,1150
1708,1150
1712,1150
1716,1150
1720,1150
1724,1150
1728,1150
1732,1150
1736,1150
1740,1150
1744,1150
1748,1150
1752,1150
1756,1150
1760,1150
1764,1150
1768,1150
1772,1150
1776,1150
1780,1150
1784,1150
1788,1150
1792,1150
1796,1150
1800,1150
1804,1150
1808,1150
1812,1150
1816,1150
1820,1150
1824,1150
1828,1150
1832,1150
1836,1150
1840,1150
1844,1150
1848,1150
1852,1150
1856,1150
1860,1633
1864,1633
1868,1633
1872,1633
1876,1633
1880,1633
1884,1633
1888,1633
1892,1633
1896,1633
1900,1633
1904,1633
1908,1633
1912,1633
1916,1633
1920,1633
1924,1633
1928,1633
1932,1633
1936,1633
1940,1633
1944,1633
1948,1633
1952,1633
1956,1633
1960,1633
1964,1633
1968,1633
1972,1633
1976,1633
1980,1633
1984,1633
1988,1633
1992,1633
1996,1633
2000,1633
2004,1633
2008,1633
2012,1633
2016,1633
2020,1633
2024,1633
2028,1633
2032,1633
2036,1633
2040,1633
2044,1633
2048,1633
2052,1633
2056,1633
2060,1633
2064,1633
2068,1633
2072,1633
2076,1633
2080,1633
2084,1633
2088,1633
2092,1633
2096,1633
2100,1633
2104,1633
2108,1633
2112,1633
2116,1633
2120,1633
2124,1633
2128,1633
2132,1633
2136,1633
2140,1633
2144,1633
2148,1633
2152,1633
2156,1633
2160,1633
2164,1633
2168,1633
2172,1633
2176,1633
2180,1633
2184,1633
2188,1633
2192,1633
2196,1633
2200,1633
2204,1633
2208,1633
2212,1633
2216,1633
2220,1633
2224,1633
2228,1633
2232,1633
2236,1633
2240,1633
2244,1633
2248,1633
2252,1633
2256,1633
2260,1633
2264,1633
2268,1633
2272,1633
2276,1633
2280,1633
2284,1633
2288,1633
2292,1633
2296,1633
2300,1633
2304,1633
2308,1633
2312,1633
2316,1633
2320,1633
2324,1633
2328,1633
2332,1633
2336,1633
2340,1633
2344,1633
2348,1633
2352,1633
2356,1633
2360,1633
2364,1633
2368,1633
2372,1633
2376,1633
2380,1633
2384,1633
2388,1633
2392,1633
2396,1633
2400,1633
2404,1633
2408,1633
2412,1633
2416,1633
2420,1633
2424,1633
2428,1633
2432,1633
2436,1633
2440,1633
2444,1633
2448,1633
2452,1633
2456,1633
2460,1633
2464,1633
2468,1633
2472,1633
2476,1633
2480,1633
2484,1633
2488,2103
2492,2103
2496,2103
2500,2103
2504,2103
2508,2103
2512,2103
2516,2103
2520,2103
2524,2103
2528,2103
2532,2103
2536,2103
2540,2103
2544,2103
2548,2103
2552,2103
2556,2103
2560,2103
2564,2103
2568,2103
2572,2103
2576,2103
2580,2103
2584,2103
2588,2103
2592,2103
2596,2103
2600,2103
2604,2103
2608,2103
2612,2103
2616,2103
2620,2103
2624,2103
2628,2103
2632,2103
2636,2103
2640,2103
2644,2103
2648,2103
2652,2103
2656,2103
2660,2103
2664,2103
2668,2103
2672,2103
2676,2103
2680,2103
2684,2103
2688,2103
2692,2103
2696,2103
2700,2103
2704,2103
2708,2103
2712,2103
2716,2103
2720,2103
2724,2103
2728,2103
2732,2103
2736,2103
2740,2103
2744,2103
2748,2103
2752,2103
2756,2103
2760,2103
2764,2103
2768,2103
2772,2103
2776,2103
2780,2103
2784,2103
2788,2103
2792,2103
2796,2103
2800,2103
2804,2103
2808,2103
2812,2103
2816,2103
2820,2103
2824,2103
2828,2103
2832,2103
2836,2103
2840,2103
2844,2103
2848,2103
2852,2103
2856,2103
2860,2103
2864,2103
2868,2103
2872,2103
2876,2103
2880,2103
2884,2103
2888,2103
2892,2103
2896,2103
2900,2103
2904,2103
2908,2103
2912,2103
2916,2103
2920,2103
2924,2103
2928,2103
2932,2103
2936,2103
2940,2103
2944,2103
2948,2103
2952,2103
2956,2103
2960,2103
2964,2103
2968,2103
2972,2103
2976,2103
2980,2103
2984,2103
2988,2103
2992,2103
2996,2103
3000,2103
3004,2103
3008,2103
3012,2103
3016,2103
3020,2103
3024,2103
3028,2103
3032,2103
3036,2103
3040,2103
3044,2103
3048,2103
3052,2103
3056,2103
3060,2103
3064,2103
3068,2103
3072,2103
3076,2103
