0;5000
4;5000
8;5000
12;5000
16;5000
20;5000
24;5000
28;5000
32;5000
36;5000
40;5000
44;5000
48;5000
52;5000
56;5000
60;5000
64;5000
68;5000
72;5000
76;5000
80;5000
84;5000
88;5000
92;5000
96;5000
100;5000
104;5000
108;5000
112;5000
116;5000
120;5000
124;5000
128;5000
132;5000
136;5000
140;5000
144;5000
148;5000
152;5000
156;5000
160;5000
164;5000
168;5000
172;5000
176;5000
180;5000
184;5000
188;5000
192;5000
196;5000
200;5000
204;5000
208;5000
212;5000
216;5000
220;5000
224;5000
228;5000
232;5000
236;5000
240;5000
244;5000
248;5000
252;5000
256;5000
260;5000
264;5000
268;5000
272;5000
276;5000
280;5000
284;5000
288;5000
292;5000
296;5000
300;5000
304;5000
308;5000
312;5000
316;5000
320;5000
324;5000
328;5000
332;5000
336;5000
340;5000
344;5000
348;5000
352;5000
356;5000
360;5000
364;5000
368;5000
372;5000
376;5000
380;5000
384;5000
388;5000
392;5000
396;5000
400;5000
404;5000
408;5000
412;5000
416;5000
420;5000
424;5000
428;5000
432;5000
436;5000
440;5000
444;5000
448;5000
452;5000
456;5000
460;5000
464;5000
468;5000
472;5000
476;5000
480;5000
484;5000
488;5000
492;5000
496;5000
500;5000
504;5000
508;5000
512;5000
516;5000
520;5000
524;5000
528;5000
532;5000
536;5000
540;5000
544;5000
548;5000
552;5000
556;5000
560;5000
564;5000
568;5000
572;5000
576;5000
580;5000
584;5000
588;5000
592;632
596;632
600;632
604;632
608;632
612;632
616;632
620;632
624;632
628;632
632;632
636;632
640;632
644;632
648;632
652;632
656;632
660;632
664;632
668;632
672;632
676;632
680;632
684;632
688;632
692;632
696;632
700;632
704;632
708;632
712;632
716;632
720;632
724;632
728;632
732;632
736;632
740;632
744;632
748;632
752;632
756;632
760;632
764;632
768;632
772;632
776;632
780;632
784;632
788;632
792;632
796;632
800;632
804;632
808;632
812;632
816;632
820;632
824;632
828;632
832;632
836;632
840;632
844;632
848;632
852;632
856;632
860;632
864;632
868;632
872;632
876;632
880;632
884;632
888;632
892;632
896;632
900;632
904;632
908;632
912;632
916;632
920;632
924;632
928;632
932;632
936;632
940;632
944;632
948;632
952;632
956;632
960;632
964;632
968;632
972;632
976;632
980;632
984;632
988;632
992;632
996;632
1000;632
1004;632
1008;632
1012;632
1016;632
1020;632
1024;632
1028;632
1032;632
1036;632
1040;632
1044;632
1048;632
1052;632
1056;632
1060;632
1064;632
1068;632
1072;632
1076;632
1080;632
1084;632
1088;632
1092;632
1096;632
1100;632
1104;632
1108;632
1112;632
1116;632
1120;632
1124;632
1128;632
1132;632
1136;632
1140;632
1144;632
1148;632
1152;632
1156;632
1160;632
1164;632
1168;632
1172;632
1176;632
1180;632
1184;632
1188;632
1192;632
1196;632
1200;632
1204;632
1208;632
1212;632
1216;632
1220;632
1224;632
1228;1669
1232;1669
1236;1669
1240;1669
1244;1669
1248;1669
1252;1669
1256;1669
1260;1669
1264;1669
1268;1669
1272;1669
1276;1669
1280;1669
1284;1669
1288;1669
1292;1669
1296;1669
1300;1669
1304;1669
1308;1669
1312;1669
1316;1669
1320;1669
1324;1669
1328;1669
1332;1669
1336;1669
1340;1669
1344;1669
1348;1669
1352;1669
1356;1669
1360;1669
1364;1669
1368;1669
1372;1669
1376;1669
1380;1669
1384;1669
1388;1669
1392;1669
1396;1669
1400;1669
1404;1669
1408;1669
1412;1669
1416;1669
1420;1669
1424;1669
1428;1669
1432;1669
1436;1669
1440;1669
1444;1669
1448;1669
1452;1669
1456;1669
1460;1669
1464;1669
1468;1669
1472;1669
1476;1669
1480;1669
1484;1669
1488;1669
1492;1669
1496;1669
1500;1669
1504;1669
1508;1669
1512;1669
1516;1669
1520;1669
1524;1669
1528;1669
1532;1669
1536;1669
1540;1669
1544;1669
1548;1669
1552;1669
1556;1669
1560;1669
1564;1669
1568;1669
1572;1669
1576;1669
1580;1669
1584;1669
1588;1669
1592;1669
1596;1669
1600;1669
1604;1669
1608;1669
1612;1669
1616;1669
1620;1669
1624;1669
1628;1669
1632;1669
1636;1669
1640;1669
1644;1669
1648;1669
1652;1669
1656;1669
1660;1669
1664;1669
1668;1669
1672;1669
1676;1669
1680;1669
1684;1669
1688;1669
1692;1669
1696;1669
1700;1669
1704;1669
1708;1669
1712;1669
1716;1669
1720;1669
1724;1669
1728;1669
1732;1669
1736;1669
1740;1669
1744;1669
1748;1669
1752;1669
1756;1669
1760;1669
1764;1669
1768;1669
1772;1669
1776;1669
1780;1669
1784;1669
1788;1669
1792;1669
1796;1669
1800;1669
1804;1669
1808;1669
1812;1669
1816;1669
1820;1669
1824;1669
1828;1669
1832;1669
1836;1669
1840;1669
1844;1669
1848;1669
1852;1669
1856;1669
1860;2505
1864;2505
1868;2505
1872;2505
1876;2505
1880;2505
1884;2505
1888;2505
1892;2505
1896;2505
1900;2505
1904;2505
1908;2505
1912;2505
1916;2505
1920;2505
1924;2505
1928;2505
1932;2505
1936;2505
1940;2505
1944;2505
1948;2505
1952;2505
1956;2505
1960;2505
1964;2505
1968;2505
1972;2505
1976;2505
1980;2505
1984;2505
1988;2505
1992;2505
1996;2505
2000;2505
2004;2505
2008;2505
2012;2505
2016;2505
2020;2505
2024;2505
2028;2505
2032;2505
2036;2505
2040;2505
2044;2505
2048;2505
2052;2505
2056;2505
2060;2505
2064;2505
2068;2505
2072;2505
2076;2505
2080;2505
2084;2505
2088;2505
2092;2505
2096;2505
2100;2505
2104;2505
2108;2505
2112;2505
2116;2505
2120;2505
2124;2505
2128;2505
2132;2505
2136;2505
2140;2505
2144;2505
2148;2505
2152;2505
2156;2505
2160;2505
2164;2505
2168;2505
2172;2505
2176;2505
2180;2505
2184;2505
2188;2505
2192;2505
2196;2505
2200;2505
2204;2505
2208;2505
2212;2505
2216;2505
2220;2505
2224;2505
2228;2505
2232;2505
2236;2505
2240;2505
2244;2505
2248;2505
2252;2505
2256;2505
2260;2505
2264;2505
2268;2505
2272;2505
2276;2505
2280;2505
2284;2505
2288;2505
2292;2505
2296;2505
2300;2505
2304;2505
2308;2505
2312;2505
2316;2505
2320;2505
2324;2505
2328;2505
2332;2505
2336;2505
2340;2505
2344;2505
2348;2505
2352;2505
2356;2505
2360;2505
2364;2505
2368;2505
2372;2505
2376;2505
2380;2505
2384;2505
2388;2505
2392;2505
2396;2505
2400;2505
2404;2505
2408;2505
2412;2505
2416;2505
2420;2505
2424;2505
2428;2505
2432;2505
2436;2505
2440;2505
2444;2505
2448;2505
2452;2505
2456;2505
2460;2505
2464;2505
2468;2505
2472;2505
2476;2505
2480;2505
2484;2505
2488;3229
2492;3229
2496;3229
2500;3229
2504;3229
2508;3229
2512;3229
2516;3229
2520;3229
2524;3229
2528;3229
2532;3229
2536;3229
2540;3229
2544;3229
2548;3229
2552;3229
2556;3229
2560;3229
2564;3229
2568;3229
2572;3229
2576;3229
2580;3229
2584;3229
2588;3229
2592;3229
2596;3229
2600;3229
2604;3229
2608;3229
2612;3229
2616;3229
2620;3229
2624;3229
2628;3229
2632;3229
2636;3229
2640;3229
2644;3229
2648;3229
2652;3229
2656;3229
2660;3229
2664;3229
2668;3229
2672;3229
2676;3229
2680;3229
2684;3229
2688;3229
2692;3229
2696;3229
2700;3229
2704;3229
2708;3229
2712;3229
2716;3229
2720;3229
2724;3229
2728;3229
2732;3229
2736;3229
2740;3229
2744;3229
2748;3229
2752;3229
2756;3229
2760;3229
2764;3229
2768;3229
2772;3229
2776;3229
2780;3229
2784;3229
2788;3229
2792;3229
2796;3229
2800;3229
2804;3229
2808;3229
2812;3229
2816;3229
2820;3229
2824;3229
2828;3229
2832;3229
2836;3229
2840;3229
2844;3229
2848;3229
2852;3229
2856;3229
2860;3229
2864;3229
2868;3229
2872;3229
2876;3229
2880;3229
2884;3229
2888;3229
2892;3229
2896;3229
2900;3229
2904;3229
2908;3229
2912;3229
2916;3229
2920;3229
2924;3229
2928;3229
2932;3229
2936;3229
2940;3229
2944;3229
2948;3229
2952;3229
2956;3229
2960;3229
2964;3229
2968;3229
2972;3229
2976;3229
2980;3229
2984;3229
2988;3229
2992;3229
2996;3229
3000;3229
3004;3229
3008;3229
3012;3229
3016;3229
3020;3229
3024;3229
3028;3229
3032;3229
3036;3229
3040;3229
3044;3229
3048;3229
3052;3229
3056;3229
3060;3229
3064;3229
3068;3229
3072;3229
3076;3229
3080;3229
3084;3229
3088;3229
3092;3229
3096;3229
3100;3229
3104;3229
3108;3229
3112;3229
3116;3229
3120;3632
3124;3632
3128;3632
3132;3632
3136;3632
3140;3632
3144;3632
3148;3632
3152;3632
3156;3632
3160;3632
3164;3632
3168;3632
3172;3632
3176;3632
3180;3632
3184;3632
3188;3632
3192;3632
3196;3632
3200;3632
3204;3632
3208;3632
3212;3632
3216;3632
3220;3632
3224;3632
3228;3632
3232;3632
3236;3632
3240;3632
3244;3632
3248;3632
3252;3632
3256;3632
3260;3632
3264;3632
3268;3632
3272;3632
3276;3632
3280;3632
3284;3632
3288;3632
3292;3632
3296;3632
3300;3632
3304;3632
3308;3632
3312;3632
3316;3632
3320;3632
3324;3632
3328;3632
3332;3632
3336;3632
3340;3632
3344;3632
3348;3632
3352;3632
3356;3632
3360;3632
3364;3632
3368;3632
3372;3632
3376;3632
3380;3632
3384;3632
3388;3632
3392;3632
3396;3632
3400;3632
3404;3632
3408;3632
3412;3632
3416;3632
3420;3632
3424;3632
3428;3632
3432;3632
3436;3632
3440;3632
3444;3632
3448;3632
3452;3632
3456;3632
3460;3632
3464;3632
3468;3632
3472;3632
3476;3632
3480;3632
3484;3632
3488;3632
3492;3632
3496;3632
3500;3632
3504;3632
3508;3632
3512;3632
3516;3632
3520;3632
3524;3632
3528;3632
3532;3632
3536;3632
3540;3632
3544;3632
3548;3632
3552;3632
3556;3632
3560;3632
3564;3632
3568;3632
3572;3632
3576;3632
3580;3632
3584;3632
3588;3632
3592;3632
3596;3632
3600;3632
3604;3632
3608;3632
3612;3632
3616;3632
3620;3632
3624;3632
3628;3632
3632;3632
3636;3632
3640;3632
3644;3632
3648;3632
3652;3632
3656;3632
3660;3632
3664;3632
3668;3632
3672;3632
3676;3632
3680;3632
3684;3632
3688;3632
3692;3632
3696;3632
3700;3632
3704;3632
3708;3632
3712;3632
3716;3632
3720;3632
3724;3632
3728;3632
3732;3632
3736;3632
3740;3632
3744;3632
3748;3632
3752;3632
3756;3632
3760;3632
3764;3632
3768;3632
3772;3632
3776;3632
3780;3632
3784;3632
3788;3632
3792;3632
3796;3632
3800;3632
3804;3632
3808;3632
3812;3632
3816;3632
3820;3632
3824;3632
3828;3951
3832;3951
3836;3951
3840;3951
