0,5000
4,5000
8,5000
12,5000
16,5000
20,5000
24,5000
28,5000
32,5000
36,5000
40,5000
44,5000
48,5000
52,5000
56,5000
60,5000
64,5000
68,5000
72,5000
76,5000
80,5000
84,5000
88,5000
92,5000
96,5000
100,5000
104,5000
108,5000
112,5000
116,5000
120,5000
124,5000
128,5000
132,5000
136,5000
140,5000
144,5000
148,5000
152,5000
156,5000
160,5000
164,5000
168,5000
172,5000
176,5000
180,5000
184,5000
188,5000
192,5000
196,5000
200,5000
204,5000
208,5000
212,5000
216,5000
220,5000
224,5000
228,5000
232,5000
236,5000
240,5000
244,5000
248,5000
252,5000
256,5000
260,5000
264,5000
268,5000
272,5000
276,5000
280,5000
284,5000
288,5000
292,5000
296,5000
300,5000
304,5000
308,5000
312,5000
316,5000
320,5000
324,5000
328,5000
332,5000
336,5000
340,5000
344,5000
348,5000
352,5000
356,5000
360,5000
364,5000
368,5000
372,5000
376,5000
380,5000
384,5000
388,5000
392,5000
396,5000
400,5000
404,5000
408,5000
412,5000
416,5000
420,5000
424,5000
428,5000
432,5000
436,5000
440,5000
444,5000
448,5000
452,5000
456,5000
460,5000
464,5000
468,5000
472,5000
476,5000
480,5000
484,5000
488,5000
492,5000
496,5000
500,5000
504,5000
508,5000
512,5000
516,5000
520,5000
524,5000
528,5000
532,5000
536,5000
540,5000
544,5000
548,5000
552,5000
556,5000
560,5000
564,5000
568,5000
572,5000
576,5000
580,5000
584,5000
588,5000
592,474
596,474
600,474
604,474
608,474
612,474
616,474
620,474
624,878
628,878
632,878
636,878
640,878
644,878
648,878
652,878
656,878
660,878
664,878
668,878
672,878
676,878
680,878
684,878
688,878
692,878
696,878
700,878
704,878
708,878
712,878
716,878
720,878
724,878
728,878
732,878
736,878
740,878
744,878
748,878
752,878
756,878
760,878
764,878
768,878
772,878
776,878
780,878
784,878
788,878
792,878
796,878
800,878
804,878
808,878
812,878
816,878
820,878
824,878
828,878
832,878
836,878
840,878
844,878
848,878
852,878
856,878
860,878
864,878
868,878
872,878
876,878
880,878
884,878
888,878
892,878
896,878
900,878
904,878
908,878
912,878
916,878
920,878
924,878
928,878
932,878
936,878
940,878
944,878
948,878
952,878
956,878
960,878
964,878
968,878
972,878
976,878
980,878
984,878
988,878
992,878
996,878
1000,878
1004,878
1008,878
1012,878
1016,878
1020,878
1024,878
1028,878
1032,878
1036,878
1040,878
1044,878
1048,878
1052,878
1056,878
1060,878
1064,878
1068,878
1072,878
1076,878
1080,878
1084,878
1088,878
1092,878
1096,878
1100,878
1104,878
1108,878
1112,878
1116,878
1120,878
1124,878
1128,878
1132,878
1136,878
1140,878
1144,878
1148,878
1152,878
1156,878
1160,878
1164,878
1168,878
1172,878
1176,878
1180,878
1184,878
1188,878
1192,878
1196,878
1200,878
1204,878
1208,878
1212,878
1216,878
1220,878
1224,878
1228,1215
1232,1215
1236,1215
1240,1215
1244,1215
1248,1215
1252,1215
1256,1215
1260,1502
1264,1502
1268,1502
1272,1502
1276,1502
1280,1502
1284,1502
1288,1502
1292,1502
1296,1502
1300,1502
1304,1502
1308,1502
1312,1502
1316,1502
1320,1502
1324,1502
1328,1502
1332,1502
1336,1502
1340,1502
1344,1502
1348,1502
1352,1502
1356,1502
1360,1502
1364,1502
1368,1502
1372,1502
1376,1502
1380,1502
1384,1502
1388,1502
1392,1502
1396,1502
1400,1502
1404,1502
1408,1502
1412,1502
1416,1502
1420,1502
1424,1502
1428,1502
1432,1502
1436,1502
1440,1502
1444,1502
1448,1502
1452,1502
1456,1502
1460,1502
1464,1502
1468,1502
1472,1502
1476,1502
1480,1502
1484,1502
1488,1502
1492,1502
1496,1502
1500,1502
1504,1502
1508,1502
1512,1502
1516,1502
1520,1502
1524,1502
1528,1502
1532,1502
1536,1502
1540,1502
1544,1502
1548,1502
1552,1502
1556,1502
1560,1502
1564,1502
1568,1502
1572,1502
1576,1502
1580,1502
1584,1502
1588,1502
1592,1502
1596,1502
1600,1502
1604,1502
1608,1502
1612,1502
1616,1502
1620,1502
1624,1502
1628,1502
1632,1502
1636,1502
1640,1502
1644,1502
1648,1502
1652,1502
1656,1502
1660,1502
1664,1502
1668,1502
1672,1502
1676,1502
1680,1502
1684,1502
1688,1502
1692,1502
1696,1502
1700,1502
1704,1502
1708,1502
1712,1502
1716,1502
1720,1502
1724,1502
1728,1502
1732,1502
1736,1502
1740,1502
1744,1502
1748,1502
1752,1502
1756,1502
1760,1502
1764,1502
1768,1502
1772,1502
1776,1502
1780,1502
1784,1502
1788,1502
1792,1502
1796,1502
1800,1502
1804,1502
1808,1502
1812,1502
1816,1502
1820,1502
1824,1502
1828,1502
1832,1502
1836,1502
1840,1502
1844,1502
1848,1502
1852,1502
1856,1502
1860,1784
1864,1784
1868,1784
1872,1784
1876,1784
1880,1784
1884,1784
1888,2025
1892,2025
1896,2025
1900,2025
1904,2025
1908,2025
1912,2025
1916,2025
1920,2025
1924,2025
1928,2025
1932,2025
1936,2025
1940,2025
1944,2025
1948,2025
1952,2025
1956,2025
1960,2025
1964,2025
1968,2025
1972,2025
1976,2025
1980,2025
1984,2025
1988,2025
1992,2025
1996,2025
2000,2025
2004,2025
2008,2025
2012,2025
2016,2025
2020,2025
2024,2025
2028,2025
2032,2025
2036,2025
2040,2025
2044,2025
2048,2025
2052,2025
2056,2025
2060,2025
2064,2025
2068,2025
2072,2025
2076,2025
2080,2025
2084,2025
2088,2025
2092,2025
2096,2025
2100,2025
2104,2025
2108,2025
2112,2025
2116,2025
2120,2025
2124,2025
2128,2025
2132,2025
2136,2025
2140,2025
2144,2025
2148,2025
2152,2025
2156,2025
2160,2025
2164,2025
2168,2025
2172,2025
2176,2025
2180,2025
2184,2025
2188,2025
2192,2025
2196,2025
2200,2025
2204,2025
2208,2025
2212,2025
2216,2025
2220,2025
2224,2025
2228,2025
2232,2025
2236,2025
2240,2025
2244,2025
2248,2025
2252,2025
2256,2025
2260,2025
2264,2025
2268,2025
2272,2025
2276,2025
2280,2025
2284,2025
2288,2025
2292,2025
2296,2025
2300,2025
2304,2025
2308,2025
2312,2025
2316,2025
2320,2025
2324,2025
2328,2025
2332,2025
2336,2025
2340,2025
2344,2025
2348,2025
2352,2025
2356,2025
2360,2025
2364,2025
2368,2025
2372,2025
2376,2025
2380,2025
2384,2025
2388,2025
2392,2025
2396,2025
2400,2025
2404,2025
2408,2025
2412,2025
2416,2025
2420,2025
2424,2025
2428,2025
2432,2025
2436,2025
2440,2025
2444,2025
2448,2025
2452,2025
2456,2025
2460,2025
2464,2025
2468,2025
2472,2025
2476,2025
2480,2025
2484,2025
2488,2277
2492,2277
2496,2277
2500,2277
2504,2277
2508,2277
2512,2277
2516,2277
2520,2487
2524,2487
2528,2487
2532,2487
2536,2487
2540,2487
2544,2487
2548,2487
2552,2487
2556,2487
2560,2487
2564,2487
2568,2487
2572,2487
2576,2487
2580,2487
2584,2487
2588,2487
2592,2487
2596,2487
2600,2487
2604,2487
2608,2487
2612,2487
2616,2487
2620,2487
2624,2487
2628,2487
2632,2487
2636,2487
2640,2487
2644,2487
2648,2487
2652,2487
2656,2487
2660,2487
2664,2487
2668,2487
2672,2487
2676,2487
2680,2487
2684,2487
2688,2487
2692,2487
2696,2487
2700,2487
2704,2487
2708,2487
2712,2487
2716,2487
2720,2487
2724,2487
2728,2487
2732,2487
2736,2487
2740,2487
2744,2487
2748,2487
2752,2487
2756,2487
2760,2487
2764,2487
2768,2487
2772,2487
2776,2487
2780,2487
2784,2487
2788,2487
2792,2487
2796,2487
2800,2487
2804,2487
2808,2487
2812,2487
2816,2487
2820,2487
2824,2487
2828,2487
2832,2487
2836,2487
2840,2487
2844,2487
2848,2487
2852,2487
2856,2487
2860,2487
2864,2487
2868,2487
2872,2487
2876,2487
2880,2487
2884,2487
2888,2487
2892,2487
2896,2487
2900,2487
2904,2487
2908,2487
2912,2487
2916,2487
2920,2487
2924,2487
2928,2487
2932,2487
2936,2487
2940,2487
2944,2487
2948,2487
2952,2487
2956,2487
2960,2487
2964,2487
2968,2487
2972,2487
2976,2487
2980,2487
2984,2487
2988,2487
2992,2487
2996,2487
3000,2487
3004,2487
3008,2487
3012,2487
3016,2487
3020,2487
3024,2487
3028,2487
3032,2487
3036,2487
3040,2487
3044,2487
3048,2487
3052,2487
3056,2487
3060,2487
3064,2487
3068,2487
3072,2487
3076,2487
3080,2487
3084,2487
3088,2487
3092,2487
3096,2487
3100,2487
3104,2487
3108,2487
3112,2487
3116,2487
3120,2629
3124,2629
3128,2629
3132,2629
3136,2629
3140,2629
3144,2629
3148,2629
3152,2743
3156,2743
3160,2743
3164,2743
3168,2743
3172,2743
3176,2743
3180,2743
3184,2743
3188,2743
3192,2743
3196,2743
3200,2743
3204,2743
3208,2743
3212,2743
3216,2743
3220,2743
3224,2743
3228,2743
3232,2743
3236,2743
3240,2743
3244,2743
3248,2743
3252,2743
3256,2743
3260,2743
3264,2743
3268,2743
3272,2743
3276,2743
3280,2743
3284,2743
3288,2743
3292,2743
3296,2743
3300,2743
3304,2743
3308,2743
3312,2743
3316,2743
3320,2743
3324,2743
3328,2743
3332,2743
3336,2743
3340,2743
3344,2743
3348,2743
3352,2743
3356,2743
3360,2743
3364,2743
3368,2743
3372,2743
3376,2743
3380,2743
3384,2743
3388,2743
3392,2743
3396,2743
3400,2743
3404,2743
3408,2743
3412,2743
3416,2743
3420,2743
3424,2743
3428,2743
3432,2743
3436,2743
3440,2743
3444,2743
3448,2743
3452,2743
3456,2743
3460,2743
3464,2743
3468,2743
3472,2743
3476,2743
3480,2743
3484,2743
3488,2743
3492,2743
3496,2743
3500,2743
3504,2743
3508,2743
3512,2743
3516,2743
3520,2743
3524,2743
3528,2743
3532,2743
3536,2743
3540,2743
3544,2743
3548,2743
3552,2743
3556,2743
3560,2743
3564,2743
3568,2743
3572,2743
3576,2743
3580,2743
3584,2743
3588,2743
3592,2743
3596,2743
3600,2743
3604,2743
3608,2743
3612,2743
3616,2743
3620,2743
3624,2743
3628,2743
3632,2743
3636,2743
3640,2743
3644,2743
3648,2743
3652,2743
3656,2743
3660,2743
3664,2743
3668,2743
3672,2743
3676,2743
3680,2743
3684,2743
3688,2743
3692,2743
3696,2743
3700,2743
3704,2743
3708,2743
3712,2743
3716,2743
3720,2743
3724,2743
3728,2743
3732,2743
3736,2743
3740,2743
3744,2743
3748,2743
3752,2859
3756,2859
3760,2859
3764,2859
3768,2859
3772,2859
3776,2859
3780,2859
3784,2952
3788,2952
3792,2952
3796,2952
3800,2952
3804,2952
3808,2952
3812,2952
3816,2952
3820,2952
3824,2952
3828,2952
3832,2952
3836,2952
3840,2952
