0;0
4;0
8;0
12;0
16;0
20;0
24;0
28;0
32;0
36;0
40;0
44;0
48;0
52;0
56;0
60;0
64;0
68;0
72;0
76;0
80;0
84;0
88;0
92;0
96;0
100;0
104;0
108;0
112;0
116;0
120;0
124;0
128;0
132;0
136;0
140;0
144;0
148;0
152;0
156;0
160;0
164;0
168;0
172;0
176;0
180;0
184;0
188;0
192;0
196;0
200;0
204;0
208;0
212;0
216;0
220;0
224;0
228;0
232;0
236;0
240;0
244;0
248;0
252;0
256;0
260;0
264;0
268;0
272;0
276;0
280;0
284;0
288;0
292;0
296;0
300;0
304;0
308;0
312;0
316;0
320;0
324;0
328;0
332;0
336;0
340;0
344;0
348;0
352;0
356;0
360;0
364;0
368;0
372;0
376;0
380;0
384;0
388;0
392;0
396;0
400;0
404;0
408;0
412;0
416;0
420;0
424;0
428;0
432;0
436;0
440;0
444;0
448;0
452;0
456;0
460;0
464;0
468;0
472;0
476;0
480;0
484;0
488;0
492;0
496;0
500;0
504;0
508;0
512;0
516;0
520;0
524;0
528;0
532;0
536;0
540;0
544;0
548;0
552;0
556;0
560;0
564;0
568;0
572;0
576;0
580;0
584;0
588;0
592;316
596;316
600;316
604;316
608;316
612;316
616;316
620;316
624;316
628;316
632;316
636;316
640;316
644;316
648;316
652;316
656;316
660;316
664;316
668;316
672;316
676;316
680;316
684;316
688;316
692;316
696;316
700;316
704;316
708;316
712;316
716;316
720;316
724;316
728;316
732;316
736;316
740;316
744;316
748;316
752;316
756;316
760;316
764;316
768;316
772;316
776;316
780;316
784;316
788;316
792;316
796;316
800;316
804;316
808;316
812;316
816;316
820;316
824;316
828;316
832;316
836;316
840;316
844;316
848;316
852;316
856;316
860;316
864;316
868;316
872;316
876;316
880;316
884;316
888;316
892;316
896;316
900;316
904;316
908;316
912;316
916;316
920;316
924;316
928;316
932;316
936;316
940;316
944;316
948;316
952;316
956;316
960;316
964;316
968;316
972;316
976;316
980;316
984;316
988;316
992;316
996;316
1000;316
1004;316
1008;316
1012;316
1016;316
1020;316
1024;316
1028;316
1032;316
1036;316
1040;316
1044;316
1048;316
1052;316
1056;316
1060;316
1064;316
1068;316
1072;316
1076;316
1080;316
1084;316
1088;316
1092;316
1096;316
1100;316
1104;316
1108;316
1112;316
1116;316
1120;316
1124;316
1128;316
1132;316
1136;316
1140;316
1144;316
1148;316
1152;316
1156;316
1160;316
1164;316
1168;316
1172;316
1176;316
1180;316
1184;316
1188;316
1192;316
1196;316
1200;316
1204;316
1208;316
1212;316
1216;316
1220;316
1224;316
1228;535
1232;535
1236;535
1240;535
1244;535
1248;535
1252;535
1256;535
1260;535
1264;535
1268;535
1272;535
1276;535
1280;535
1284;535
1288;535
1292;535
1296;535
1300;535
1304;535
1308;535
1312;535
1316;535
1320;535
1324;535
1328;535
1332;535
1336;535
1340;535
1344;535
1348;535
1352;535
1356;535
1360;535
1364;535
1368;535
1372;535
1376;535
1380;535
1384;535
1388;535
1392;535
1396;535
1400;535
1404;535
1408;535
1412;535
1416;535
1420;535
1424;535
1428;535
1432;535
1436;535
1440;535
1444;535
1448;535
1452;535
1456;535
1460;535
1464;535
1468;535
1472;535
1476;535
1480;535
1484;535
1488;535
1492;535
1496;535
1500;535
1504;535
1508;535
1512;535
1516;535
1520;535
1524;535
1528;535
1532;535
1536;535
1540;535
1544;535
1548;535
1552;535
1556;535
1560;535
1564;535
1568;535
1572;535
1576;535
1580;535
1584;535
1588;535
1592;535
1596;535
1600;535
1604;535
1608;535
1612;535
1616;535
1620;535
1624;535
1628;535
1632;535
1636;535
1640;535
1644;535
1648;535
1652;535
1656;535
1660;535
1664;535
1668;535
1672;535
1676;535
1680;535
1684;535
1688;535
1692;535
1696;535
1700;535
1704;535
1708;535
1712;535
1716;535
1720;535
1724;535
1728;535
1732;535
1736;535
1740;535
1744;535
1748;535
1752;535
1756;535
1760;535
1764;535
1768;535
1772;535
1776;535
1780;535
1784;535
1788;535
1792;535
1796;535
1800;535
1804;535
1808;535
1812;535
1816;535
1820;535
1824;535
1828;535
1832;535
1836;535
1840;535
1844;535
1848;535
1852;535
1856;535
1860;715
1864;715
1868;715
1872;715
1876;715
1880;715
1884;715
1888;715
1892;715
1896;715
1900;715
1904;715
1908;715
1912;715
1916;715
1920;715
1924;715
1928;715
1932;715
1936;715
1940;715
1944;715
1948;715
1952;715
1956;715
1960;715
1964;715
1968;715
1972;715
1976;715
1980;715
1984;715
1988;715
1992;715
1996;715
2000;715
2004;715
2008;715
2012;715
2016;715
2020;715
2024;715
2028;715
2032;715
2036;715
2040;715
2044;715
2048;715
2052;715
2056;715
2060;715
2064;715
2068;715
2072;715
2076;715
2080;715
2084;715
2088;715
2092;715
2096;715
2100;715
2104;715
2108;715
2112;715
2116;715
2120;715
2124;715
2128;715
2132;715
2136;715
2140;715
2144;715
2148;715
2152;715
2156;715
2160;715
2164;715
2168;715
2172;715
2176;715
2180;715
2184;715
2188;715
2192;715
2196;715
2200;715
2204;715
2208;715
2212;715
2216;715
2220;715
2224;715
2228;715
2232;715
2236;715
2240;715
2244;715
2248;715
2252;715
2256;715
2260;715
2264;715
2268;715
2272;715
2276;715
2280;715
2284;715
2288;715
2292;715
2296;715
2300;715
2304;715
2308;715
2312;715
2316;715
2320;715
2324;715
2328;715
2332;715
2336;715
2340;715
2344;715
2348;715
2352;715
2356;715
2360;715
2364;715
2368;715
2372;715
2376;715
2380;715
2384;715
2388;715
2392;715
2396;715
2400;715
2404;715
2408;715
2412;715
2416;715
2420;715
2424;715
2428;715
2432;715
2436;715
2440;715
2444;715
2448;715
2452;715
2456;715
2460;715
2464;715
2468;715
2472;715
2476;715
2480;715
2484;715
2488;874
2492;874
2496;874
2500;874
2504;874
2508;874
2512;874
2516;874
2520;874
2524;874
2528;874
2532;874
2536;874
2540;874
2544;874
2548;874
2552;874
2556;874
2560;874
2564;874
2568;874
2572;874
2576;874
2580;874
2584;874
2588;874
2592;874
2596;874
2600;874
2604;874
2608;874
2612;874
2616;874
2620;874
2624;874
2628;874
2632;874
2636;874
2640;874
2644;874
2648;874
2652;874
2656;874
2660;874
2664;874
2668;874
2672;874
2676;874
2680;874
2684;874
2688;874
2692;874
2696;874
2700;874
2704;874
2708;874
2712;874
2716;874
2720;874
2724;874
2728;874
2732;874
2736;874
2740;874
2744;874
2748;874
2752;874
2756;874
2760;874
2764;874
2768;874
2772;874
2776;874
2780;874
2784;874
2788;874
2792;874
2796;874
2800;874
2804;874
2808;874
2812;874
2816;874
2820;874
2824;874
2828;874
2832;874
2836;874
2840;874
2844;874
2848;874
2852;874
2856;874
2860;874
2864;874
2868;874
2872;874
2876;874
2880;874
2884;874
2888;874
2892;874
2896;874
2900;874
2904;874
2908;874
2912;874
2916;874
2920;874
2924;874
2928;874
2932;874
2936;874
2940;874
2944;874
2948;874
2952;874
2956;874
2960;874
2964;874
2968;874
2972;874
2976;874
2980;874
2984;874
2988;874
2992;874
2996;874
3000;874
3004;874
3008;874
3012;874
3016;874
3020;874
3024;874
3028;874
3032;874
3036;874
3040;874
3044;874
3048;874
3052;874
3056;874
3060;874
3064;874
3068;874
3072;874
3076;874
3080;874
3084;874
3088;874
3092;874
3096;874
3100;874
3104;874
3108;874
3112;874
3116;874
3120;958
3124;958
3128;958
3132;958
3136;958
3140;958
3144;958
3148;958
3152;958
3156;958
3160;958
3164;958
3168;958
3172;958
3176;958
3180;958
3184;958
3188;958
3192;958
3196;958
3200;958
3204;958
3208;958
3212;958
3216;958
3220;958
3224;958
3228;958
3232;958
3236;958
3240;958
3244;958
3248;958
3252;958
3256;958
3260;958
3264;958
3268;958
3272;958
3276;958
3280;958
3284;958
3288;958
3292;958
3296;958
3300;958
3304;958
3308;958
3312;958
3316;958
3320;958
3324;958
3328;958
3332;958
3336;958
3340;958
3344;958
3348;958
3352;958
3356;958
3360;958
3364;958
3368;958
3372;958
3376;958
3380;958
3384;958
3388;958
3392;958
3396;958
3400;958
3404;958
3408;958
3412;958
3416;958
3420;958
3424;958
3428;958
3432;958
3436;958
3440;958
3444;958
3448;958
3452;958
3456;958
3460;958
3464;958
3468;958
3472;958
3476;958
3480;958
3484;958
3488;958
3492;958
3496;958
3500;958
3504;958
3508;958
3512;958
3516;958
3520;958
3524;958
3528;958
3532;958
3536;958
3540;958
3544;958
3548;958
3552;958
3556;958
3560;958
3564;958
3568;958
3572;958
3576;958
3580;958
3584;958
3588;958
3592;958
3596;958
3600;958
3604;958
3608;958
3612;958
3616;958
3620;958
3624;958
3628;958
3632;958
3636;958
3640;958
3644;958
3648;958
3652;958
3656;958
3660;958
3664;958
3668;958
3672;958
3676;958
3680;958
3684;958
3688;958
3692;958
3696;958
3700;958
3704;958
3708;958
3712;958
3716;958
3720;958
3724;958
3728;958
3732;958
3736;958
3740;958
3744;958
3748;958
3752;958
3756;958
3760;958
3764;958
3768;958
3772;1025
3776;1025
3780;1025
3784;1025
3788;1025
3792;1025
3796;1025
3800;1025
3804;1025
3808;1025
3812;1025
3816;1025
3820;1025
3824;1025
3828;1025
3832;1025
3836;1025
3840;1025
3844;1025
3848;1025
3852;1025
3856;1025
3860;1025
3864;1025
3868;1025
3872;1025
3876;1025
3880;1025
3884;1025
3888;1025
3892;1025
3896;1025
3900;1025
3904;1025
3908;1025
3912;1025
3916;1025
3920;1025
3924;1025
3928;1025
3932;1025
3936;1025
3940;1025
3944;1025
3948;1025
3952;1025
3956;1025
3960;1025
3964;1025
3968;1025
3972;1025
3976;1025
3980;1025
3984;1025
3988;1025
3992;1025
3996;1025
4000;1025
4004;1025
4008;1025
4012;1025
4016;1025
4020;1025
4024;1025
4028;1025
4032;1025
4036;1025
4040;1025
4044;1025
4048;1025
4052;1025
4056;1025
4060;1025
4064;1025
4068;1025
4072;1025
4076;1025
4080;1025
4084;1025
4088;1025
4092;1025
4096;1025
4100;1025
4104;1025
4108;1025
4112;1025
4116;1025
4120;1025
4124;1025
4128;1025
4132;1025
4136;1025
4140;1025
4144;1025
4148;1025
4152;1025
4156;1025
4160;1025
4164;1025
4168;1025
4172;1025
4176;1025
4180;1025
4184;1025
4188;1025
4192;1025
4196;1025
4200;1025
4204;1025
4208;1025
4212;1025
4216;1025
4220;1025
4224;1025
4228;1025
4232;1025
4236;1025
4240;1025
4244;1025
