0;0
4;0
8;0
12;0
16;0
20;0
24;0
28;0
32;0
36;0
40;0
44;0
48;0
52;0
56;0
60;0
64;0
68;0
72;0
76;0
80;0
84;0
88;0
92;0
96;0
100;0
104;0
108;0
112;0
116;0
120;0
124;0
128;0
132;0
136;0
140;0
144;0
148;0
152;0
156;0
160;0
164;0
168;0
172;0
176;0
180;0
184;0
188;0
192;0
196;0
200;0
204;0
208;0
212;0
216;0
220;0
224;0
228;0
232;0
236;0
240;0
244;0
248;0
252;0
256;0
260;0
264;0
268;0
272;0
276;0
280;0
284;0
288;0
292;0
296;0
300;0
304;0
308;0
312;0
316;0
320;0
324;0
328;0
332;0
336;0
340;0
344;0
348;0
352;0
356;0
360;0
364;0
368;0
372;0
376;0
380;0
384;0
388;0
392;0
396;0
400;0
404;0
408;0
412;0
416;0
420;0
424;0
428;0
432;0
436;0
440;0
444;0
448;0
452;0
456;0
460;0
464;0
468;0
472;0
476;0
480;0
484;0
488;0
492;0
496;0
500;0
504;0
508;0
512;0
516;0
520;0
524;0
528;0
532;0
536;0
540;0
544;0
548;0
552;0
556;0
560;0
564;0
568;0
572;0
576;0
580;0
584;0
588;0
592;158
596;158
600;158
604;158
608;158
612;158
616;158
620;158
624;158
628;158
632;158
636;158
640;158
644;158
648;158
652;158
656;158
660;158
664;158
668;158
672;158
676;158
680;158
684;158
688;158
692;158
696;158
700;158
704;158
708;158
712;158
716;158
720;427
724;427
728;427
732;427
736;427
740;427
744;427
748;427
752;427
756;427
760;427
764;427
768;427
772;427
776;427
780;427
784;427
788;427
792;427
796;427
800;427
804;427
808;427
812;427
816;427
820;427
824;427
828;427
832;427
836;427
840;427
844;427
848;427
852;427
856;427
860;427
864;427
868;427
872;427
876;427
880;427
884;427
888;427
892;427
896;427
900;427
904;427
908;427
912;427
916;427
920;427
924;427
928;427
932;427
936;427
940;427
944;427
948;427
952;427
956;427
960;427
964;427
968;427
972;427
976;427
980;427
984;427
988;427
992;427
996;427
1000;427
1004;427
1008;427
1012;427
1016;427
1020;427
1024;427
1028;427
1032;427
1036;427
1040;427
1044;427
1048;427
1052;427
1056;427
1060;427
1064;427
1068;427
1072;427
1076;427
1080;427
1084;427
1088;427
1092;427
1096;427
1100;427
1104;427
1108;427
1112;427
1116;427
1120;427
1124;427
1128;427
1132;427
1136;427
1140;427
1144;427
1148;427
1152;427
1156;427
1160;427
1164;427
1168;427
1172;427
1176;427
1180;427
1184;427
1188;427
1192;427
1196;427
1200;427
1204;427
1208;427
1212;427
1216;427
1220;427
1224;427
1228;619
1232;619
1236;619
1240;619
1244;619
1248;619
1252;619
1256;619
1260;619
1264;619
1268;619
1272;619
1276;619
1280;619
1284;619
1288;619
1292;619
1296;619
1300;619
1304;619
1308;619
1312;619
1316;619
1320;619
1324;619
1328;619
1332;619
1336;619
1340;619
1344;619
1348;619
1352;619
1356;619
1360;619
1364;619
1368;619
1372;619
1376;619
1380;619
1384;619
1388;619
1392;619
1396;619
1400;619
1404;619
1408;619
1412;619
1416;619
1420;619
1424;619
1428;619
1432;619
1436;619
1440;619
1444;619
1448;619
1452;619
1456;619
1460;619
1464;619
1468;619
1472;619
1476;619
1480;619
1484;619
1488;756
1492;756
1496;756
1500;756
1504;756
1508;756
1512;756
1516;756
1520;756
1524;756
1528;756
1532;756
1536;756
1540;756
1544;756
1548;756
1552;756
1556;756
1560;756
1564;756
1568;756
1572;756
1576;756
1580;756
1584;756
1588;756
1592;756
1596;756
1600;756
1604;756
1608;756
1612;756
1616;756
1620;756
1624;756
1628;756
1632;756
1636;756
1640;756
1644;756
1648;756
1652;756
1656;756
1660;756
1664;756
1668;756
1672;756
1676;756
1680;756
1684;756
1688;756
1692;756
1696;756
1700;756
1704;756
1708;756
1712;756
1716;756
1720;756
1724;756
1728;756
1732;756
1736;756
1740;756
1744;756
1748;756
1752;756
1756;756
1760;756
1764;756
1768;756
1772;756
1776;756
1780;756
1784;756
1788;756
1792;756
1796;756
1800;756
1804;756
1808;756
1812;756
1816;756
1820;756
1824;756
1828;756
1832;756
1836;756
1840;756
1844;756
1848;756
1852;756
1856;756
1860;881
1864;881
1868;881
1872;881
1876;881
1880;881
1884;881
1888;881
1892;881
1896;881
1900;881
1904;881
1908;881
1912;881
1916;881
1920;881
1924;881
1928;881
1932;881
1936;881
1940;881
1944;881
1948;881
1952;881
1956;881
1960;881
1964;881
1968;881
1972;881
1976;881
1980;881
1984;881
1988;881
1992;881
1996;881
2000;881
2004;881
2008;881
2012;881
2016;881
2020;881
2024;881
2028;881
2032;881
2036;881
2040;881
2044;881
2048;881
2052;881
2056;881
2060;881
2064;881
2068;881
2072;881
2076;881
2080;881
2084;881
2088;881
2092;881
2096;881
2100;881
2104;881
2108;881
2112;881
2116;881
2120;881
2124;881
2128;881
2132;881
2136;881
2140;881
2144;881
2148;881
2152;881
2156;881
2160;881
2164;881
2168;881
2172;881
2176;881
2180;881
2184;881
2188;881
2192;881
2196;881
2200;881
2204;881
2208;881
2212;881
2216;881
2220;881
2224;881
2228;881
2232;881
2236;881
2240;881
2244;881
2248;881
2252;970
2256;970
2260;970
2264;970
2268;970
2272;970
2276;970
2280;970
2284;970
2288;970
2292;970
2296;970
2300;970
2304;970
2308;970
2312;970
2316;970
2320;970
2324;970
2328;970
2332;970
2336;970
2340;970
2344;970
2348;970
2352;970
2356;970
2360;970
2364;970
2368;970
2372;970
2376;970
2380;970
2384;970
2388;970
2392;970
2396;970
2400;970
2404;970
2408;970
2412;970
2416;970
2420;970
2424;970
2428;970
2432;970
2436;970
2440;970
2444;970
2448;970
2452;970
2456;970
2460;970
2464;970
2468;970
2472;970
2476;970
2480;970
2484;970
2488;1065
2492;1065
2496;1065
2500;1065
2504;1065
2508;1065
2512;1065
2516;1065
2520;1065
2524;1065
2528;1065
2532;1065
2536;1065
2540;1065
2544;1065
2548;1065
2552;1065
2556;1065
2560;1065
2564;1065
2568;1065
2572;1065
2576;1065
2580;1065
2584;1065
2588;1065
2592;1065
2596;1065
2600;1065
2604;1065
2608;1065
2612;1065
2616;1065
2620;1065
2624;1065
2628;1065
2632;1065
2636;1065
2640;1065
2644;1065
2648;1065
2652;1065
2656;1065
2660;1065
2664;1065
2668;1065
2672;1065
2676;1065
2680;1065
2684;1065
2688;1065
2692;1065
2696;1065
2700;1065
2704;1065
2708;1065
2712;1065
2716;1065
2720;1065
2724;1065
2728;1065
2732;1065
2736;1065
2740;1065
2744;1065
2748;1065
2752;1065
2756;1065
2760;1065
2764;1065
2768;1065
2772;1065
2776;1065
2780;1065
2784;1065
2788;1065
2792;1065
2796;1065
2800;1065
2804;1065
2808;1065
2812;1065
2816;1065
2820;1065
2824;1065
2828;1065
2832;1065
2836;1065
2840;1065
2844;1065
2848;1065
2852;1065
2856;1065
2860;1065
2864;1065
2868;1065
2872;1065
2876;1065
2880;1065
2884;1065
2888;1065
2892;1065
2896;1065
2900;1065
2904;1065
2908;1065
2912;1065
2916;1065
2920;1065
2924;1065
2928;1065
2932;1065
2936;1065
2940;1065
2944;1065
2948;1065
2952;1065
2956;1065
2960;1065
2964;1065
2968;1065
2972;1065
2976;1065
2980;1065
2984;1065
2988;1065
2992;1065
2996;1065
3000;1065
3004;1065
3008;1065
3012;1128
3016;1128
3020;1128
3024;1128
3028;1128
3032;1128
3036;1128
3040;1128
3044;1128
3048;1128
3052;1128
3056;1128
3060;1128
3064;1128
3068;1128
3072;1128
3076;1128
3080;1128
3084;1128
3088;1128
3092;1128
3096;1128
3100;1128
3104;1128
3108;1128
3112;1128
3116;1128
3120;1148
3124;1148
3128;1148
3132;1148
3136;1148
3140;1148
3144;1148
3148;1148
3152;1148
3156;1148
3160;1148
3164;1148
3168;1148
3172;1148
3176;1148
3180;1148
3184;1148
3188;1148
3192;1148
3196;1148
3200;1148
3204;1148
3208;1148
3212;1148
3216;1148
3220;1148
3224;1148
3228;1148
3232;1148
3236;1148
3240;1148
3244;1148
3248;1148
3252;1148
3256;1148
3260;1148
3264;1148
3268;1148
3272;1148
3276;1148
3280;1148
3284;1148
3288;1148
3292;1148
3296;1148
3300;1148
3304;1148
3308;1148
3312;1148
3316;1148
3320;1148
3324;1148
3328;1148
3332;1148
3336;1148
3340;1148
3344;1148
3348;1148
3352;1148
3356;1148
3360;1148
3364;1148
3368;1148
3372;1148
3376;1148
3380;1148
3384;1148
3388;1148
3392;1148
3396;1148
3400;1148
3404;1148
3408;1148
3412;1148
3416;1148
3420;1148
3424;1148
3428;1148
3432;1148
3436;1148
3440;1148
3444;1148
3448;1148
3452;1148
3456;1148
3460;1148
3464;1148
3468;1148
3472;1148
3476;1148
3480;1148
3484;1148
3488;1148
3492;1148
3496;1148
3500;1148
3504;1148
3508;1148
3512;1148
3516;1148
3520;1148
3524;1148
3528;1148
3532;1148
3536;1148
3540;1148
3544;1148
3548;1148
3552;1148
3556;1148
3560;1148
3564;1148
3568;1148
3572;1148
3576;1148
3580;1148
3584;1148
3588;1148
3592;1148
3596;1148
3600;1148
3604;1148
3608;1148
3612;1148
3616;1148
3620;1148
3624;1148
3628;1148
3632;1148
3636;1148
3640;1148
3644;1148
3648;1148
3652;1157
3656;1157
3660;1157
3664;1157
3668;1157
3672;1157
3676;1157
3680;1157
3684;1157
3688;1157
3692;1157
3696;1157
3700;1157
3704;1157
3708;1157
3712;1157
3716;1157
3720;1157
3724;1157
3728;1157
3732;1157
3736;1157
3740;1157
3744;1157
3748;1157
3752;1174
3756;1174
3760;1174
3764;1174
3768;1174
3772;1174
3776;1174
3780;1174
3784;1174
3788;1174
3792;1174
3796;1174
3800;1174
3804;1174
3808;1174
3812;1174
3816;1174
3820;1174
3824;1174
3828;1174
3832;1174
3836;1174
3840;1174
3844;1174
3848;1174
3852;1174
3856;1174
3860;1174
3864;1174
3868;1174
3872;1174
3876;1174
3880;1174
3884;1174
3888;1174
3892;1174
3896;1174
3900;1174
3904;1174
3908;1174
3912;1174
3916;1174
3920;1174
3924;1174
3928;1174
3932;1174
3936;1174
3940;1174
3944;1174
3948;1174
3952;1174
3956;1174
3960;1174
3964;1174
3968;1174
3972;1174
3976;1174
3980;1174
3984;1174
3988;1174
3992;1174
3996;1174
4000;1174
4004;1174
4008;1174
4012;1174
4016;1174
4020;1174
4024;1174
4028;1174
4032;1174
