-8;3500
-4;3500
0;3500
4;3500
8;3500
12;3500
16;3500
20;3500
24;3500
28;3500
32;3500
36;3500
40;3500
44;3500
48;3500
52;3500
56;3500
60;3500
64;3500
68;3500
72;3500
76;3500
80;3500
84;3500
88;3500
92;3500
96;3500
100;3500
104;3500
108;3500
112;3500
116;3500
120;3500
124;3500
128;3500
132;3500
136;3500
140;3500
144;3500
148;3500
152;3500
156;3500
160;3500
164;3500
168;3500
172;3500
176;3500
180;3500
184;3500
188;3500
192;3500
196;3500
200;3500
204;3500
208;3500
212;3500
216;3500
220;3500
224;3500
228;3500
232;3500
236;3500
240;3500
244;3500
248;3500
252;3500
256;3500
260;3500
264;3500
268;3500
272;2660
276;2660
280;2660
284;2660
288;2660
292;2660
296;2660
300;2660
304;2660
308;2660
312;2660
316;2660
320;2660
324;2660
328;2660
332;2660
336;2660
340;2660
344;2660
348;2660
352;2660
356;2660
360;2660
364;2660
368;2660
372;2660
376;2660
380;2660
384;2660
388;2660
392;2660
396;2660
400;2660
404;2660
408;2660
412;2660
416;2660
420;2660
424;2660
428;2660
432;2660
436;2660
440;2660
444;2660
448;2660
452;2660
456;2660
460;2660
464;2660
468;2660
472;2660
476;2660
480;2660
484;2660
488;2660
492;2660
496;2660
500;2660
504;2660
508;2660
512;2660
516;2660
520;2660
524;2660
528;2660
532;2660
536;2660
540;2660
544;2660
548;2660
552;2660
556;2660
560;2660
564;2660
568;2660
572;2660
576;2660
580;2660
584;2660
588;2660
592;2660
596;2660
600;2660
604;2660
608;2660
612;2660
616;2660
620;2660
624;2660
628;2660
632;2660
636;2660
640;2660
644;2660
648;2660
652;2660
656;2660
660;2660
664;2660
668;2660
672;2660
676;2660
680;2660
684;2660
688;2660
692;2660
696;2660
700;2660
704;2660
708;2660
712;2660
716;2660
720;2660
724;2660
728;2660
732;2660
736;2660
740;2660
744;2660
748;2660
752;2660
756;2660
760;2660
764;2660
768;2660
772;2660
776;2660
780;2660
784;2660
788;2660
792;2660
796;2660
800;2660
804;2660
808;2660
812;2660
816;2660
820;2660
824;2660
828;2660
832;2660
836;2660
840;2660
844;2660
848;2660
852;2660
856;2660
860;2660
864;2660
868;2660
872;2660
876;2660
880;2660
884;2660
888;2660
892;2660
896;2660
900;2660
904;2660
908;2668
912;2668
916;2668
920;2668
924;2668
928;2668
932;2668
936;2668
940;2668
944;2668
948;2668
952;2668
956;2668
960;2668
