316;0
320;0
324;0
328;0
332;0
336;0
340;0
344;0
348;0
352;0
356;0
360;0
364;0
368;0
372;0
376;0
380;0
384;0
388;0
392;0
396;0
400;0
404;0
408;0
412;0
416;0
420;0
424;0
428;0
432;0
436;0
440;0
444;0
448;0
452;0
456;0
460;0
464;0
468;0
472;0
476;0
480;0
484;0
488;0
492;0
496;0
500;0
504;0
508;0
512;0
516;0
520;0
524;0
528;0
532;0
536;0
540;0
544;0
548;0
552;0
556;0
560;0
564;0
568;0
572;0
576;0
580;0
584;0
588;0
592;0
596;2660
600;2660
604;2660
608;2660
612;2660
616;2660
620;2660
624;2660
628;2660
632;2660
636;2660
640;2660
644;2660
648;2660
652;2660
656;2660
660;2660
664;2660
668;2660
672;2660
676;2660
680;2660
684;2660
688;2660
692;2660
696;2660
700;2660
704;2660
708;2660
712;2660
716;2660
720;2660
724;2660
728;2660
732;2660
736;2660
740;2660
744;2660
748;2660
752;2660
756;2660
760;2660
764;2660
768;2660
772;2660
776;2660
780;2660
784;2660
788;2660
792;2660
796;2660
800;2660
804;2660
808;2660
812;2660
816;2660
820;2660
824;2660
828;2660
832;2660
836;2660
840;2660
844;2660
848;2660
852;2660
856;2660
860;2660
864;2660
868;2660
872;2660
876;2660
880;2660
884;2660
888;2660
892;2660
896;2660
900;2660
904;2660
908;2660
912;2660
916;2660
920;2660
924;2660
928;2660
932;2660
936;2660
940;2660
944;2660
948;2660
952;2660
956;2660
960;2660
964;2660
968;2660
972;2660
976;2660
980;2660
984;2660
988;2660
992;2660
996;2660
1000;2660
1004;2660
1008;2660
1012;2660
1016;2660
1020;2660
1024;2660
1028;2660
1032;2660
1036;2660
1040;2660
1044;2660
1048;2660
1052;2660
1056;2660
1060;2660
1064;2660
1068;2660
1072;2660
1076;2660
1080;2660
1084;2660
1088;2660
1092;2660
1096;2660
1100;2660
1104;2660
1108;2660
1112;2660
1116;2660
1120;2660
1124;2660
1128;2660
1132;2660
1136;2660
1140;2660
1144;2660
1148;2660
1152;2660
1156;2660
1160;2660
1164;2660
1168;2660
1172;2660
1176;2660
1180;2660
1184;2660
1188;2660
1192;2660
1196;2660
1200;2660
1204;2660
1208;2660
1212;2660
1216;2660
1220;2660
1224;2660
1228;2660
1232;2668
1236;2668
1240;2668
1244;2668
1248;2668
1252;2668
1256;2668
1260;2668
1264;2668
1268;2668
1272;2668
1276;2668
1280;2668
1284;2668
1288;2668
1292;2668
1296;2668
1300;2668
1304;2668
1308;2668
1312;2668
1316;2668
1320;2668
1324;2668
1328;2668
1332;2668
1336;2668
1340;2668
1344;2668
1348;2668
1352;2668
1356;2668
1360;2668
1364;2668
1368;2668
1372;2668
1376;2668
1380;2668
1384;2668
1388;2668
1392;2668
1396;2668
1400;2668
1404;2668
1408;2668
1412;2668
1416;2668
1420;2668
1424;2668
1428;2668
1432;2668
1436;2668
1440;2668
1444;2668
1448;2668
1452;2668
1456;2668
1460;2668
1464;2668
1468;2668
1472;2668
1476;2668
1480;2668
1484;2668
1488;2668
1492;2668
1496;2668
1500;2668
1504;2668
1508;2668
1512;2668
1516;2668
1520;2668
1524;2668
1528;2668
1532;2668
1536;2668
1540;2668
1544;2668
1548;2668
1552;2668
1556;2668
1560;2668
1564;2668
1568;2668
1572;2668
1576;2668
1580;2668
1584;2668
1588;2668
1592;2668
1596;2668
1600;2668
1604;2668
1608;2668
1612;2668
1616;2668
1620;2668
1624;2668
1628;2668
1632;2668
1636;2668
1640;2668
1644;2668
1648;2668
1652;2668
1656;2668
1660;2668
1664;2668
1668;2668
1672;2668
1676;2668
1680;2668
1684;2668
1688;2668
1692;2668
1696;2668
1700;2668
1704;2668
1708;2668
1712;2668
1716;2668
1720;2668
1724;2668
1728;2668
1732;2668
1736;2668
1740;2668
1744;2668
1748;2668
1752;2668
1756;2668
1760;2668
1764;2668
1768;2668
1772;2668
1776;2668
1780;2668
1784;2668
1788;2668
1792;2668
1796;2668
1800;2668
1804;2668
1808;2668
1812;2668
1816;2668
1820;2668
1824;2668
1828;2668
1832;2668
1836;2668
1840;2668
1844;2668
1848;2668
1852;2668
1856;2668
1860;2668
1864;2690
1868;2690
1872;2690
1876;2690
1880;2690
1884;2690
1888;2690
1892;2690
1896;2690
1900;2690
1904;2690
1908;2690
1912;2690
1916;2690
1920;2690
1924;2690
1928;2690
1932;2690
1936;2690
1940;2690
1944;2690
1948;2690
1952;2690
1956;2690
1960;2690
1964;2690
1968;2690
1972;2690
1976;2690
1980;2690
1984;2690
1988;2690
1992;2690
1996;2690
2000;2690
2004;2690
2008;2690
2012;2690
2016;2690
2020;2690
2024;2690
2028;2690
2032;2690
2036;2690
2040;2690
2044;2690
2048;2690
2052;2690
2056;2690
2060;2690
2064;2690
2068;2690
2072;2690
2076;2690
