Time,Value
0,5000
4,5000
8,5000
12,5000
16,5000
20,5000
24,5000
28,5000
32,5000
36,5000
40,5000
44,5000
48,5000
52,5000
56,5000
60,5000
64,5000
68,5000
72,5000
76,5000
80,5000
84,5000
88,5000
92,5000
96,5000
100,5000
104,5000
108,5000
112,5000
116,5000
120,5000
124,5000
128,5000
132,5000
136,5000
140,5000
144,5000
148,5000
152,5000
156,5000
160,5000
164,5000
168,5000
172,5000
176,5000
180,5000
184,5000
188,5000
192,5000
196,5000
200,5000
204,5000
208,5000
212,5000
216,5000
220,5000
224,5000
228,5000
232,5000
236,5000
240,5000
244,5000
248,5000
252,5000
256,5000
260,5000
264,5000
268,5000
272,5000
276,5000
280,4941
284,4941
288,4941
292,4941
296,4941
300,4941
304,4941
308,4941
312,4942
316,4942
320,4942
324,4942
328,4942
332,4942
336,4942
340,4942
344,4942
348,4942
352,4942
356,4942
360,4942
364,4942
368,4942
372,4942
376,4942
380,4942
384,4942
388,4942
392,4942
396,4942
400,4942
404,4942
408,4942
412,4942
416,4942
420,4942
424,4942
428,4942
432,4942
436,4942
440,4942
444,4942
448,4942
452,4942
456,4942
460,4942
464,4942
468,4942
472,4942
476,4942
480,4942
484,4942
488,4942
492,4942
496,4942
500,4942
504,4942
508,4942
512,4942
516,4942
520,4942
524,4942
528,4942
532,4942
536,4942
540,4942
544,4942
548,4942
552,4942
556,4942
560,4942
564,4942
568,4942
572,4942
576,4942
580,4942
584,4942
588,4942
592,4942
596,4942
600,4942
604,4942
608,4942
612,4942
616,4942
620,4942
624,4942
628,4942
632,4942
636,4942
640,4942
644,4942
648,4942
652,4942
656,4942
660,4942
664,4942
668,4942
672,4942
676,4942
680,4942
684,4942
688,4942
692,4942
696,4942
700,4942
704,4942
708,4942
712,4942
716,4942
720,4942
724,4942
728,4942
732,4942
736,4942
740,4942
744,4942
748,4942
752,4942
756,4942
760,4942
764,4942
768,4942
772,4942
776,4942
780,4942
784,4942
788,4942
792,4942
796,4942
800,4942
804,4942
808,4942
812,4942
816,4942
820,4942
824,4942
828,4942
832,4942
836,4942
840,4942
844,4942
848,4942
852,4942
856,4942
860,4942
864,4942
868,4942
872,4942
876,4942
880,4942
884,4942
888,4942
892,4942
896,4942
900,4942
904,4942
908,4942
912,4942
916,4914
920,4914
924,4914
928,4914
932,4914
936,4914
940,4914
944,4914
948,4893
952,4893
956,4893
960,4893
964,4893
968,4893
972,4893
976,4893
980,4893
984,4893
988,4893
992,4893
996,4893
1000,4893
1004,4893
1008,4893
1012,4893
1016,4893
1020,4893
1024,4893
1028,4893
1032,4893
1036,4893
1040,4893
1044,4893
1048,4893
1052,4893
1056,4893
1060,4893
1064,4893
1068,4893
1072,4893
1076,4893
1080,4893
1084,4893
1088,4893
1092,4893
1096,4893
1100,4893
1104,4893
1108,4893
1112,4893
1116,4893
1120,4893
1124,4893
1128,4893
1132,4893
1136,4893
1140,4893
1144,4893
1148,4893
1152,4893
1156,4893
1160,4893
1164,4893
1168,4893
1172,4893
1176,4893
1180,4893
1184,4893
1188,4893
1192,4893
1196,4893
1200,4893
1204,4893
1208,4893
1212,4893
1216,4893
1220,4893
1224,4893
1228,4893
1232,4893
1236,4893
1240,4893
1244,4893
1248,4893
1252,4893
1256,4893
1260,4893
1264,4893
1268,4893
1272,4893
1276,4893
1280,4893
1284,4893
1288,4893
1292,4893
1296,4893
1300,4893
1304,4893
1308,4893
1312,4893
1316,4893
1320,4893
1324,4893
1328,4893
1332,4893
1336,4893
1340,4893
1344,4893
1348,4893
1352,4893
1356,4893
1360,4893
1364,4893
1368,4893
1372,4893
1376,4893
1380,4893
1384,4893
1388,4893
1392,4893
1396,4893
1400,4893
1404,4893
1408,4893
1412,4893
1416,4893
1420,4893
1424,4893
1428,4893
1432,4893
1436,4893
1440,4893
1444,4893
1448,4893
1452,4893
1456,4893
1460,4893
1464,4893
1468,4893
1472,4893
1476,4893
1480,4893
1484,4893
1488,4893
1492,4893
1496,4893
1500,4893
1504,4893
1508,4893
1512,4893
1516,4893
1520,4893
1524,4893
1528,4893
1532,4893
1536,4893
1540,4893
1544,4893
1548,4907
1552,4907
1556,4907
1560,4907
1564,4907
1568,4907
1572,4907
1576,4913
1580,4913
1584,4913
1588,4913
1592,4913
1596,4913
1600,4913
1604,4913
1608,4913
1612,4913
1616,4913
1620,4913
1624,4913
1628,4913
1632,4913
1636,4913
1640,4913
1644,4913
1648,4913
1652,4913
1656,4913
1660,4913
1664,4913
1668,4913
1672,4913
1676,4913
1680,4913
1684,4913
1688,4913
1692,4913
1696,4913
1700,4913
1704,4913
1708,4913
1712,4913
1716,4913
1720,4913
1724,4913
1728,4913
1732,4913
1736,4913
1740,4913
1744,4913
1748,4913
1752,4913
1756,4913
1760,4913
1764,4913
1768,4913
1772,4913
1776,4913
1780,4913
1784,4913
1788,4913
1792,4913
1796,4913
1800,4913
1804,4913
1808,4913
1812,4913
1816,4913
1820,4913
1824,4913
1828,4913
1832,4913
1836,4913
1840,4913
1844,4913
1848,4913
1852,4913
1856,4913
1860,4913
1864,4913
1868,4913
1872,4913
1876,4913
1880,4913
1884,4913
1888,4913
1892,4913
1896,4913
1900,4913
1904,4913
1908,4913
1912,4913
1916,4913
1920,4913
1924,4913
1928,4913
1932,4913
1936,4913
1940,4913
1944,4913
1948,4913
1952,4913
1956,4913
1960,4913
1964,4913
1968,4913
1972,4913
1976,4913
1980,4913
1984,4913
1988,4913
1992,4913
1996,4913
2000,4913
2004,4913
2008,4913
2012,4913
2016,4913
2020,4913
2024,4913
2028,4913
2032,4913
2036,4913
2040,4913
2044,4913
2048,4913
2052,4913
2056,4913
2060,4913
2064,4913
2068,4913
2072,4913
2076,4913
2080,4913
2084,4913
2088,4913
2092,4913
2096,4913
2100,4913
2104,4913
2108,4913
2112,4913
2116,4913
2120,4913
2124,4913
2128,4913
2132,4913
2136,4913
2140,4913
2144,4913
2148,4913
2152,4913
2156,4913
2160,4913
2164,4913
2168,4913
2172,4913
2176,4973
2180,4973
2184,4973
2188,4973
2192,4973
2196,4973
2200,4973
2204,4973
2208,5002
2212,5002
2216,5002
2220,5002
2224,5002
2228,5002
2232,5002
2236,5002
2240,5002
2244,5002
2248,5002
2252,5002
2256,5002
2260,5002
2264,5002
2268,5002
2272,5002
2276,5002
2280,5002
2284,5002
2288,5002
2292,5002
2296,5002
2300,5002
2304,5002
2308,5002
2312,5002
2316,5002
2320,5002
2324,5002
2328,5002
2332,5002
2336,5002
2340,5002
2344,5002
2348,5002
2352,5002
2356,5002
2360,5002
2364,5002
2368,5002
2372,5002
2376,5002
2380,5002
2384,5002
2388,5002
2392,5002
2396,5002
2400,5002
2404,5002
2408,5002
2412,5002
2416,5002
2420,5002
2424,5002
2428,5002
2432,5002
2436,5002
2440,5002
2444,5002
2448,5002
2452,5002
2456,5002
2460,5002
2464,5002
2468,5002
2472,5002
2476,5002
2480,5002
2484,5002
2488,5002
2492,5002
2496,5002
2500,5002
2504,5002
2508,5002
2512,5002
2516,5002
2520,5002
2524,5002
2528,5002
2532,5002
2536,5002
2540,5002
2544,5002
2548,5002
2552,5002
2556,5002
2560,5002
2564,5002
2568,5002
2572,5002
2576,5002
2580,5002
2584,5002
2588,5002
2592,5002
2596,5002
2600,5002
2604,5002
2608,5002
2612,5002
2616,5002
2620,5002
2624,5002
2628,5002
2632,5002
2636,5002
2640,5002
2644,5002
2648,5002
2652,5002
2656,5002
2660,5002
2664,5002
2668,5002
2672,5002
2676,5002
2680,5002
2684,5002
2688,5002
2692,5002
2696,5002
2700,5002
2704,5002
2708,5002
2712,5002
2716,5002
2720,5002
2724,5002
2728,5002
2732,5002
2736,5002
2740,5002
2744,5002
2748,5002
2752,5002
2756,5002
2760,5002
2764,5002
2768,5002
2772,5002
2776,5002
2780,5002
2784,5002
2788,5002
2792,5002
2796,5002
2800,5002
2804,5002
2808,4977
2812,4977
2816,4977
2820,4977
2824,4977
2828,4977
2832,4977
2836,4977
2840,4952
2844,4952
2848,4952
2852,4952
2856,4952
2860,4952
2864,4952
2868,4952
2872,4952
2876,4952
2880,4952
2884,4952
2888,4952
2892,4952
2896,4952
2900,4952
2904,4952
2908,4952
2912,4952
2916,4952
2920,4952
2924,4952
2928,4952
2932,4952
2936,4952
2940,4952
2944,4952
2948,4952
2952,4952
2956,4952
2960,4952
2964,4952
2968,4952
2972,4952
2976,4952
2980,4952
2984,4952
2988,4952
2992,4952
2996,4952
3000,4952
3004,4952
3008,4952
3012,4952
3016,4952
3020,4952
3024,4952
3028,4952
3032,4952
3036,4952
3040,4952
3044,4952
3048,4952
3052,4952
3056,4952
3060,4952
3064,4952
3068,4952
3072,4952
3076,4952
3080,4952
3084,4952
3088,4952
3092,4952
3096,4952
3100,4952
3104,4952
3108,4952
3112,4952
3116,4952
3120,4952
3124,4952
3128,4952
3132,4952
3136,4952
3140,4952
3144,4952
3148,4952
3152,4952
3156,4952
3160,4952
3164,4952
3168,4952
3172,4952
3176,4952
3180,4952
3184,4952
3188,4952
3192,4952
3196,4952
3200,4952
3204,4952
3208,4952
3212,4952
3216,4952
3220,4952
3224,4952
3228,4952
3232,4952
3236,4952
3240,4952
3244,4952
3248,4952
3252,4952
3256,4952
3260,4952
3264,4952
3268,4952
3272,4952
3276,4952
3280,4952
3284,4952
3288,4952
3292,4952
3296,4952
3300,4952
3304,4952
3308,4952
3312,4952
3316,4952
3320,4952
3324,4952
3328,4952
3332,4952
3336,4952
3340,4952
3344,4952
3348,4952
3352,4952
3356,4952
3360,4952
3364,4952
3368,4952
3372,4952
3376,4952
3380,4952
3384,4952
3388,4952
3392,4952
3396,4952
3400,4952
3404,4952
3408,4952
3412,4952
3416,4952
3420,4952
3424,4952
3428,4952
3432,4952
3436,4952
3440,4944
3444,4944
3448,4944
3452,4944
3456,4944
3460,4944
3464,4944
3468,4944
3472,4930
3476,4930
3480,4930
3484,4930
3488,4930
3492,4930
3496,4930
3500,4930
3504,4930
3508,4930
3512,4930
3516,4930
3520,4930
3524,4930
3528,4930
3532,4930
3536,4930
3540,4930
3544,4930
3548,4930
3552,4930
3556,4930
3560,4930
3564,4930
3568,4930
3572,4930
3576,4930
3580,4930
3584,4930
3588,4930
3592,4930
3596,4930
3600,4930
3604,4930
3608,4930
3612,4930
3616,4930
3620,4930
3624,4930
3628,4930
3632,4930
3636,4930
3640,4930
3644,4930
3648,4930
3652,4930
3656,4930
3660,4930
3664,4930
3668,4930
3672,4930
3676,4930
3680,4930
3684,4930
3688,4930
3692,4930
3696,4930
3700,4930
3704,4930
3708,4930
3712,4930
3716,4930
3720,4930
3724,4930
3728,4930
3732,4930
