316;3500
320;3500
324;3500
328;3500
332;3500
336;3500
340;3500
344;3500
348;3500
352;3500
356;3500
360;3500
364;3500
368;3500
372;3500
376;3500
380;3500
384;3500
388;3500
392;3500
396;3500
400;3500
404;3500
408;3500
412;3500
416;3500
420;3500
424;3500
428;3500
432;3500
436;3500
440;3500
444;3500
448;3500
452;3500
456;3500
460;3500
464;3500
468;3500
472;3500
476;3500
480;3500
484;3500
488;3500
492;3500
496;3500
500;3500
504;3500
508;3500
512;3500
516;3500
520;3500
524;3500
528;3500
532;3500
536;3500
540;3500
544;3500
548;3500
552;3500
556;3500
560;3500
564;3500
568;3500
572;3500
576;3500
580;3500
584;3500
588;3500
592;3500
596;2660
600;2660
604;2660
608;2660
612;2660
616;2660
620;2660
624;2660
628;2660
632;2660
636;2660
640;2660
644;2660
648;2660
652;2660
656;2660
660;2660
664;2660
668;2660
672;2660
676;2660
680;2660
684;2660
688;2660
692;2660
696;2660
700;2660
704;2660
708;2660
712;2660
716;2660
720;2660
724;2660
728;2660
732;2660
736;2660
740;2660
744;2660
748;2660
752;2660
756;2660
760;2660
764;2660
768;2660
772;2660
776;2660
780;2660
784;2660
788;2660
792;2660
796;2660
800;2660
804;2660
808;2660
812;2660
816;2660
820;2660
824;2660
828;2660
832;2660
836;2660
840;2660
844;2660
848;2660
852;2660
856;2660
860;2660
864;2660
868;2660
872;2660
876;2660
880;2660
884;2660
888;2660
892;2660
896;2660
900;2660
904;2660
908;2660
912;2660
916;2660
920;2660
924;2660
928;2660
932;2660
936;2660
940;2660
944;2660
948;2660
952;2660
956;2660
960;2660
964;2660
968;2660
972;2660
976;2660
980;2660
984;2660
988;2660
992;2660
996;2660
1000;2660
1004;2660
1008;2660
1012;2660
1016;2660
1020;2660
1024;2660
1028;2660
1032;2660
1036;2660
1040;2660
1044;2660
1048;2660
1052;2660
1056;2660
1060;2660
1064;2660
1068;2660
1072;2660
1076;2660
1080;2660
1084;2660
1088;2660
1092;2660
1096;2660
1100;2660
1104;2660
1108;2660
1112;2660
1116;2660
1120;2660
1124;2660
1128;2660
1132;2660
1136;2660
1140;2660
1144;2660
1148;2660
1152;2660
1156;2660
1160;2660
1164;2660
1168;2660
1172;2660
1176;2660
1180;2660
1184;2660
1188;2660
1192;2660
1196;2660
1200;2660
1204;2660
1208;2660
1212;2660
1216;2660
1220;2660
1224;2660
1228;2660
1232;2668
1236;2668
1240;2668
1244;2668
1248;2668
1252;2668
1256;2668
1260;2668
1264;2668
1268;2668
1272;2668
1276;2668
1280;2668
1284;2668
1288;2668
1292;2668
1296;2668
1300;2668
1304;2668
1308;2668
1312;2668
1316;2668
1320;2668
1324;2668
1328;2668
1332;2668
1336;2668
1340;2668
1344;2668
1348;2668
1352;2668
1356;2668
1360;2668
1364;2668
1368;2668
1372;2668
1376;2668
1380;2668
1384;2668
1388;2668
1392;2668
1396;2668
1400;2668
1404;2668
1408;2668
1412;2668
1416;2668
1420;2668
1424;2668
1428;2668
1432;2668
1436;2668
1440;2668
1444;2668
1448;2668
1452;2668
1456;2668
1460;2668
1464;2668
1468;2668
1472;2668
