0,2500
4,2500
8,2500
12,2500
16,2500
20,2500
24,2500
28,2500
32,2500
36,2500
40,2500
44,2500
48,2500
52,2500
56,2500
60,2500
64,2500
68,2500
72,2500
76,2500
80,2500
84,2500
88,2500
92,2500
96,2500
100,2500
104,2500
108,2500
112,2500
116,2500
120,2500
124,2500
128,2500
132,2500
136,2500
140,2500
144,2500
148,2500
152,2500
156,2500
160,2500
164,2500
168,2500
172,2500
176,2500
180,2500
184,2500
188,2500
192,2500
196,2500
200,2500
204,2500
208,2500
212,2500
216,2500
220,2500
224,2500
228,2500
232,2500
236,2500
240,2500
244,2500
248,2500
252,2500
256,2500
260,2500
264,2500
268,2500
272,2500
276,2500
280,2500
284,2500
288,2500
292,2500
296,2500
300,2500
304,2500
308,2500
312,2500
316,2500
320,2500
324,2500
328,2500
332,2500
336,2500
340,2500
344,2500
348,2500
352,2500
356,2500
360,2500
364,2500
368,2500
372,2500
376,2500
380,2500
384,2500
388,2500
392,2500
396,2500
400,2500
404,2500
408,2500
412,2500
416,2500
420,2500
424,2500
428,2500
432,2500
436,2500
440,2500
444,2500
448,2500
452,2500
456,2500
460,2500
464,2500
468,2500
472,2500
476,2500
480,2500
484,2500
488,2500
492,2500
496,2500
500,2500
504,2500
508,632
512,1170
516,1170
520,1170
524,1170
528,1170
532,1170
536,1170
540,1170
544,1170
548,1170
552,1170
556,1170
560,1170
564,1170
568,1170
572,1170
576,1170
580,1170
584,1170
588,1170
592,1170
596,1170
600,1170
604,1170
608,1170
612,1170
616,1170
620,1170
624,1170
628,1170
632,1170
636,1170
640,1170
644,1170
648,1170
652,1170
656,1170
660,1170
664,1170
668,1170
672,1170
676,1170
680,1170
684,1170
688,1170
692,1170
696,1170
700,1170
704,1170
708,1170
712,1170
716,1170
720,1170
724,1170
728,1170
732,1170
736,1170
740,1170
744,1170
748,1170
752,1170
756,1170
760,1170
764,1170
768,1170
772,1170
776,1170
780,1170
784,1170
788,1170
792,1170
796,1170
800,1170
804,1170
808,1170
812,1170
816,1170
820,1170
824,1170
828,1170
832,1170
836,1170
840,1170
844,1170
848,1170
852,1170
856,1170
860,1170
864,1170
868,1170
872,1170
876,1170
880,1170
884,1170
888,1170
892,1170
896,1170
900,1170
904,1170
908,1170
912,1170
916,1620
920,1620
924,1620
928,1620
932,1620
936,1620
940,1620
944,1620
948,1620
952,1620
956,1620
960,1620
964,1620
968,1620
972,1620
976,1620
980,1620
984,1620
988,1620
992,1620
996,1620
1000,1620
1004,1620
1008,1620
1012,1620
1016,1620
1020,1620
1024,1620
1028,1620
1032,1620
1036,1620
1040,1620
1044,1620
1048,1620
1052,1620
1056,1620
1060,1620
1064,1620
1068,1620
1072,1620
1076,1620
1080,1620
1084,1620
1088,1620
1092,1620
1096,1620
1100,1620
1104,1620
1108,1620
1112,1620
1116,1620
1120,1620
1124,1620
1128,1620
1132,1620
1136,1620
1140,1620
1144,1620
1148,1620
1152,1620
1156,1620
1160,1620
1164,1620
1168,1620
1172,1620
1176,1620
1180,1620
1184,1620
1188,1620
1192,1620
1196,1620
1200,1620
1204,1620
1208,1620
1212,1620
1216,1620
1220,1620
1224,1620
1228,1620
1232,1620
1236,1620
1240,1620
1244,1620
1248,1620
1252,1620
1256,1620
1260,1620
1264,1620
1268,1620
1272,1620
1276,1620
1280,1620
1284,1620
1288,1620
1292,1620
1296,1620
1300,1620
1304,1620
1308,1620
1312,1620
1316,1620
1320,1620
1324,1620
1328,1620
1332,1620
1336,1620
1340,1620
1344,1620
1348,1620
1352,1620
1356,1620
1360,1620
1364,1620
1368,1620
1372,1620
1376,1620
1380,1620
1384,1620
1388,1620
1392,1620
1396,1620
1400,1620
1404,1620
1408,1620
1412,1620
1416,1620
1420,1620
1424,1620
1428,1620
1432,1620
1436,1620
1440,1620
1444,1620
1448,1620
1452,1620
1456,1620
1460,1620
1464,1620
1468,1620
1472,1620
1476,1620
1480,1620
1484,1620
1488,1620
1492,1620
1496,1620
1500,1620
1504,1620
1508,1620
1512,1620
1516,1620
1520,1620
1524,1620
1528,1620
1532,1620
1536,1620
1540,1620
1544,1620
1548,2044
1552,2044
1556,2044
1560,2044
1564,2044
1568,2044
1572,2044
1576,2044
1580,2044
1584,2044
1588,2044
1592,2044
1596,2044
1600,2044
1604,2044
1608,2044
1612,2044
1616,2044
1620,2044
1624,2044
1628,2044
1632,2044
1636,2044
1640,2044
1644,2044
1648,2044
1652,2044
1656,2044
1660,2044
1664,2044
1668,2044
1672,2044
1676,2044
1680,2044
1684,2044
1688,2044
1692,2044
1696,2044
1700,2044
1704,2044
1708,2044
1712,2044
1716,2044
1720,2044
1724,2044
1728,2044
1732,2044
1736,2044
1740,2044
1744,2044
1748,2044
1752,2044
1756,2044
1760,2044
1764,2044
1768,2044
1772,2044
1776,2044
1780,2044
1784,2044
1788,2044
1792,2044
1796,2044
1800,2044
1804,2044
1808,2044
1812,2044
1816,2044
1820,2044
1824,2044
1828,2044
1832,2044
1836,2044
1840,2044
1844,2044
1848,2044
1852,2044
1856,2044
1860,2044
1864,2044
1868,2044
1872,2044
1876,2044
1880,2044
1884,2044
1888,2044
1892,2044
1896,2044
1900,2044
1904,2044
1908,2044
1912,2044
1916,2044
1920,2044
1924,2044
1928,2044
1932,2044
1936,2044
1940,2044
1944,2044
1948,2044
1952,2044
1956,2044
1960,2044
1964,2044
1968,2044
1972,2044
1976,2044
1980,2044
1984,2044
1988,2044
1992,2044
1996,2044
2000,2044
2004,2044
2008,2044
2012,2044
2016,2044
2020,2044
2024,2044
2028,2044
2032,2044
2036,2044
2040,2044
2044,2044
2048,2044
2052,2044
2056,2044
2060,2044
2064,2044
2068,2044
2072,2044
2076,2044
2080,2044
2084,2044
2088,2044
2092,2044
2096,2044
2100,2044
2104,2044
2108,2044
2112,2044
2116,2044
2120,2044
2124,2044
2128,2044
2132,2044
2136,2044
2140,2044
2144,2044
2148,2044
2152,2044
2156,2044
2160,2044
2164,2044
2168,2044
2172,2044
2176,2463
2180,2463
2184,2463
2188,2463
2192,2463
2196,2463
2200,2463
2204,2463
2208,2463
2212,2463
2216,2463
2220,2463
2224,2463
2228,2463
2232,2463
2236,2463
2240,2463
2244,2463
2248,2463
2252,2463
2256,2463
2260,2463
2264,2463
2268,2463
2272,2463
2276,2463
2280,2463
2284,2463
2288,2463
2292,2463
2296,2463
2300,2463
2304,2463
2308,2463
2312,2463
2316,2463
2320,2463
2324,2463
2328,2463
2332,2463
2336,2463
2340,2463
2344,2463
2348,2463
2352,2463
2356,2463
2360,2463
2364,2463
2368,2463
2372,2463
2376,2463
2380,2463
2384,2463
2388,2463
2392,2463
2396,2463
2400,2463
2404,2463
2408,2463
2412,2463
2416,2463
2420,2463
2424,2463
2428,2463
2432,2463
2436,2463
2440,2463
2444,2463
2448,2463
2452,2463
2456,2463
2460,2463
2464,2463
2468,2463
2472,2463
2476,2463
2480,2463
2484,2463
2488,2463
2492,2463
2496,2463
2500,2463
2504,2463
2508,2463
2512,2463
2516,2463
2520,2463
2524,2463
2528,2463
2532,2463
2536,2463
2540,2463
2544,2463
2548,2463
2552,2463
2556,2463
2560,2463
2564,2463
2568,2463
2572,2463
2576,2463
2580,2463
2584,2463
2588,2463
2592,2463
2596,2463
2600,2463
2604,2463
2608,2463
2612,2463
2616,2463
2620,2463
2624,2463
2628,2463
2632,2463
2636,2463
2640,2463
2644,2463
2648,2463
2652,2463
2656,2463
2660,2463
2664,2463
2668,2463
2672,2463
2676,2463
2680,2463
2684,2463
2688,2463
2692,2463
2696,2463
2700,2463
2704,2463
2708,2463
2712,2463
2716,2463
2720,2463
2724,2463
2728,2463
2732,2463
2736,2463
2740,2463
2744,2463
2748,2463
2752,2463
2756,2463
2760,2463
2764,2463
2768,2463
2772,2463
2776,2463
2780,2463
2784,2463
2788,2463
2792,2463
2796,2463
2800,2463
2804,2463
2808,2760
2812,2760
2816,2760
2820,2760
2824,2760
2828,2760
2832,2760
2836,2760
2840,2760
2844,2760
2848,2760
2852,2760
2856,2760
2860,2760
2864,2760
2868,2760
2872,2760
2876,2760
2880,2760
2884,2760
2888,2760
2892,2760
2896,2760
2900,2760
2904,2760
2908,2760
2912,2760
2916,2760
2920,2760
2924,2760
2928,2760
2932,2760
2936,2760
2940,2760
2944,2760
2948,2760
2952,2760
2956,2760
2960,2760
2964,2760
2968,2760
2972,2760
