316;40000
320;40000
324;40000
328;40000
332;40000
336;40000
340;40000
344;40000
348;40000
352;40000
356;40000
360;40000
364;40000
368;40000
372;40000
376;40000
380;40000
384;40000
388;40000
392;40000
396;40000
400;40000
404;40000
408;40000
412;40000
416;40000
420;40000
424;40000
428;40000
432;40000
436;40000
440;40000
444;40000
448;40000
452;40000
456;40000
460;40000
464;40000
468;40000
472;40000
476;40000
480;40000
484;40000
488;40000
492;40000
496;40000
500;40000
504;40000
508;40000
512;40000
516;40000
520;40000
524;40000
528;40000
532;40000
536;40000
540;40000
544;40000
548;40000
552;40000
556;40000
560;40000
564;40000
568;40000
572;40000
576;40000
580;40000
584;40000
588;40000
592;40000
596;2911
600;2911
604;2911
608;2911
612;2911
616;2911
620;2911
624;2911
628;2928
632;2928
636;2928
640;2928
644;2928
648;2928
652;2928
656;2928
660;2928
664;2928
668;2928
672;2928
676;2928
680;2928
684;2928
688;2928
692;2928
696;2928
700;2928
704;2928
708;2928
712;2928
716;2928
720;2928
724;2928
728;2928
732;2928
736;2928
740;2928
744;2928
748;2928
752;2928
756;2928
760;2928
764;2928
768;2928
772;2928
776;2928
780;2928
784;2928
788;2928
792;2928
796;2928
800;2928
804;2928
808;2928
812;2928
816;2928
820;2928
824;2928
828;2928
832;2928
836;2928
840;2928
844;2928
848;2928
852;2928
856;2928
860;2928
864;2928
868;2928
872;2928
876;2928
880;2928
884;2928
888;2928
892;2928
896;2928
900;2928
904;2928
908;2928
912;2928
916;2928
920;2928
924;2928
928;2928
932;2928
936;2928
940;2928
944;2928
948;2928
952;2928
956;2928
960;2928
964;2928
968;2928
972;2928
976;2928
980;2928
984;2928
988;2928
992;2928
996;2928
1000;2928
1004;2928
1008;2928
1012;2928
1016;2928
1020;2928
1024;2928
1028;2928
1032;2928
1036;2928
1040;2928
1044;2928
1048;2928
1052;2928
1056;2928
1060;2928
1064;2928
1068;2928
1072;2928
1076;2928
1080;2928
1084;2928
1088;2928
1092;2928
1096;2928
1100;2928
1104;2928
1108;2928
1112;2928
1116;2928
1120;2928
1124;2928
1128;2928
1132;2928
1136;2928
1140;2928
1144;2928
1148;2928
1152;2928
1156;2928
1160;2928
1164;2928
1168;2928
1172;2928
1176;2928
1180;2928
1184;2928
1188;2928
1192;2928
1196;2928
1200;2928
1204;2928
1208;2928
1212;2928
1216;2928
1220;2928
1224;2928
1228;2928
1232;2928
1236;2928
1240;2928
1244;2928
1248;2928
1252;2928
1256;2928
1260;2928
1264;2928
1268;2928
1272;2928
1276;2928
1280;2928
1284;2928
1288;2928
1292;2928
1296;2928
1300;2928
1304;2928
1308;2928
1312;2928
1316;2928
1320;2928
1324;2928
1328;2928
1332;2928
1336;2928
1340;2928
1344;2928
1348;2928
1352;2928
1356;2928
1360;2928
1364;2928
1368;2928
1372;2928
1376;2928
1380;2928
1384;2928
1388;2928
1392;2928
1396;2928
1400;2928
1404;2928
1408;2928
1412;2928
1416;2928
1420;2928
1424;2928
1428;2928
1432;2928
1436;2928
1440;2928
1444;2928
1448;2928
1452;2928
1456;2928
1460;2928
1464;2928
1468;2928
1472;2928
1476;2928
1480;2928
1484;2928
1488;2928
1492;2928
1496;2928
1500;2928
1504;2928
1508;2928
1512;2928
1516;2928
1520;2928
1524;2928
1528;2928
1532;2928
1536;2928
1540;2928
1544;2928
1548;2928
1552;2928
1556;2928
1560;2928
1564;2928
1568;2928
1572;2928
1576;2928
1580;2928
1584;2928
1588;2928
1592;2928
1596;2928
1600;2928
1604;2928
1608;2928
1612;2928
1616;2928
1620;2928
1624;2928
1628;2928
1632;2928
1636;2928
1640;2928
1644;2928
1648;2928
1652;2928
1656;2928
1660;2928
1664;2928
1668;2928
1672;2928
1676;2928
1680;2928
1684;2928
1688;2928
1692;2928
1696;2928
1700;2928
1704;2928
1708;2928
1712;2928
1716;2928
1720;2928
1724;2928
1728;2928
1732;2928
1736;2928
1740;2928
1744;2928
1748;2928
1752;2928
1756;2928
1760;2928
1764;2928
1768;2928
1772;2928
1776;2928
1780;2928
1784;2928
1788;2928
1792;2928
1796;2928
1800;2928
1804;2928
1808;2928
1812;2928
1816;2928
1820;2928
1824;2928
1828;2928
1832;2928
1836;2928
1840;2928
1844;2928
1848;2928
1852;2928
1856;2928
1860;2928
1864;2928
1868;2928
1872;2928
1876;2928
1880;2928
1884;2928
1888;2928
