596; 5062 
1232; 4783 
1864; 5018 
2492; 5404 
3124; 4846 
3756; 4910 
4424; 4391 
5028; 4904 
5660; 4983 
6292; 4754 
6916; 4810 
7548; 4944 
8176; 4792 
9352; 4420 
10028; 4096 
10620; 5113 
11304; 4352 
11900; 4494 
12564; 4529 
13200; 5135 
14440; 4982 
15728; 5187 
16988; 4907 
18220; 3950 
19420; 4380 
21468; 713 
22672; 1283 
23512; 906 
25480; 904 
27540; 1152 
29128; 1217 
29936; 1162 
30744; 1429 
31560; 1482 
32820; 907 
34004; 1456 
35592; 854 
36856; 1321 
38528; 1149 
39716; 1349 
