596; 5062 
628; 4936 
1232; 4783 
1264; 4683 
1864; 5018 
1892; 4952 
2492; 5404 
2524; 5272 
3124; 4846 
3156; 4735 
3756; 4910 
3788; 4804 
4392; 4496 
4424; 4391 
5028; 4904 
5060; 4805 
5660; 4983 
5692; 4873 
6292; 4754 
6324; 4691 
6916; 4810 
6952; 4684 
7548; 4944 
7580; 4866 
8176; 4792 
8672; 4537 
9352; 4420 
9992; 4209 
10660; 5341 
11304; 4352 
11900; 4494 
12532; 4614 
13168; 5249 
13200; 5135 
13800; 4862 
13836; 4746 
14468; 4893 
15104; 5334 
15728; 5187 
16360; 4289 
16988; 4907 
17664; 1720 
18220; 3950 
18724; 4243 
19392; 4483 
19884; 1219 
19920; 1172 
20280; 477 
21072; 399 
21868; 1257 
22712; 1198 
23512; 906 
24276; 990 
25120; 1440 
25848; 794 
26684; 1084 
27500; 1204 
28352; 1211 
29128; 1217 
29936; 1162 
30708; 955 
31560; 1482 
32376; 904 
33156; 726 
33968; 935 
34780; 753 
35592; 854 
36412; 984 
37228; 863 
38080; 1136 
38860; 933 
39680; 875 
