596; 5062 
1232; 4783 
1864; 5018 
2492; 5404 
3124; 4846 
3756; 4910 
4392; 4496 
5028; 4904 
5660; 4983 
6292; 4754 
6916; 4810 
7548; 4944 
8176; 4792 
9352; 4420 
10028; 4096 
10620; 5113 
11304; 4352 
11900; 4494 
12564; 4529 
13168; 5249 
13836; 4746 
14440; 4982 
15072; 5452 
15696; 5358 
16328; 4380 
16956; 5001 
17584; 4295 
18172; 2622 
19392; 4483 
21468; 713 
22672; 1283 
23872; 914 
25080; 1662 
26684; 1084 
28312; 1337 
30340; 1318 
32784; 1044 
34408; 1036 
35224; 1354 
36036; 1409 
36856; 1321 
37668; 1103 
38488; 1342 
39304; 1814 
