600; 5062 
1236; 4783 
1868; 5018 
2496; 5404 
3128; 4846 
3760; 4910 
4396; 4496 
5032; 4904 
5664; 4983 
6296; 4754 
6920; 4810 
7552; 4944 
8180; 4792 
8644; 4654 
9356; 4420 
9996; 4209 
10624; 5113 
11228; 2683 
11904; 4494 
12536; 4614 
13172; 5249 
13804; 4862 
14444; 4982 
15076; 5452 
15700; 5358 
16332; 4380 
16960; 5001 
17588; 4295 
18176; 2622 
19396; 4483 
21872; 1257 
23076; 1228 
24680; 1371 
25884; 1193 
27504; 1204 
29532; 1261 
31564; 1482 
33196; 1089 
34008; 1456 
34820; 1199 
35632; 1240 
36452; 1579 
37264; 1286 
38084; 1136 
-4; -1 
15076; 5452 
15700; 5358 
15732; 5187 
16960; 5001 
16992; 4907 
19396; 4483 
19424; 4380 
25084; 1662 
36452; 1579 
39308; 1814 
39352; 1508 
