588, 5062 
1224, 4783 
1856, 5018 
2484, 5404 
3116, 4846 
3748, 4910 
4384, 4496 
5020, 4904 
5652, 4983 
6284, 4754 
6908, 4810 
7540, 4944 
8168, 4792 
9344, 4420 
9984, 4209 
10652, 5341 
11296, 4352 
11892, 4494 
12524, 4614 
13160, 5249 
13792, 4862 
14432, 4982 
15064, 5452 
15688, 5358 
16320, 4380 
16948, 5001 
17576, 4295 
18212, 3950 
18716, 4243 
19384, 4483 
19912, 1172 
21460, 713 
22664, 1283 
23464, 1105 
24268, 990 
25072, 1662 
25872, 1193 
26676, 1084 
27492, 1204 
28304, 1337 
29520, 1261 
30736, 1429 
31552, 1482 
32776, 1044 
33996, 1456 
35216, 1354 
36440, 1579 
38072, 1136 
