600; 5062 
1236; 4783 
1868; 5018 
2496; 5404 
3128; 4846 
3760; 4910 
4396; 4496 
5032; 4904 
5664; 4983 
6296; 4754 
6920; 4810 
7552; 4944 
8180; 4792 
8644; 4654 
9356; 4420 
9996; 4209 
10624; 5113 
11228; 2683 
11904; 4494 
12536; 4614 
13172; 5249 
13804; 4862 
14444; 4982 
15076; 5452 
15700; 5358 
16332; 4380 
16960; 5001 
17588; 4295 
18176; 2622 
19396; 4483 
21472; 713 
22676; 1283 
23876; 914 
25084; 1662 
26688; 1084 
28316; 1337 
30344; 1318 
32788; 1044 
34412; 1036 
35228; 1354 
36040; 1409 
36860; 1321 
37672; 1103 
38492; 1342 
39308; 1814 
